"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"1549","Phyto082222PSP19.38","Burntcoat Hbr.","PSP19.38",2022-08-22,"44.14834","-68.44768","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto082222PSP19.38 Dsum",2022-08-22
"1550","Phyto082222PSP19.39","Back Cove","PSP19.39",2022-08-22,"44.16649","-68.43606","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto082222PSP19.39 AL",2022-08-22
"1551","Phyto082222PSP19.39","Back Cove","PSP19.39",2022-08-22,"44.16649","-68.43606","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto082222PSP19.39 Dsum",2022-08-22
"1552","Phyto082222PSP12.15","Gurnet","PSP12.15",2022-08-22,"43.85809","-69.91333","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto082222PSP12.15 AL",2022-08-22
"1553","Phyto082222PSP12.15","Gurnet","PSP12.15",2022-08-22,"43.85809","-69.91333","PNSM","338","ASP","Pseudo-nitzschia Small",338,"Present",15000,"Phyto082222PSP12.15 PNSM",2022-08-22
"1554","Phyto082222PSP12.26","Cundys Harbor","PSP12.26",2022-08-22,"43.78722","-69.89333","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto082222PSP12.26 PNLG",2022-08-22
"1555","Phyto082222PSP12.13","Lumbos Hole","PSP12.13",2022-08-22,"43.79553","-69.94557","PNSM","176","ASP","Pseudo-nitzschia Small",176,"Present",15000,"Phyto082222PSP12.13 PNSM",2022-08-22
"1556","Phyto082222PSP12.13","Lumbos Hole","PSP12.13",2022-08-22,"43.79553","-69.94557","Dsum","40","DSP","Dinophysis",40,"Present",750,"Phyto082222PSP12.13 Dsum",2022-08-22
"1557","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","PNSM","248","ASP","Pseudo-nitzschia Small",248,"Present",15000,"Phyto082222PSP12.28 PNSM",2022-08-22
"1558","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","PNLG","168","ASP","Pseudo-nitzschia Large",168,"Present",2000,"Phyto082222PSP12.28 PNLG",2022-08-22
"1559","Phyto082222PSP12.28","Bear Island","PSP12.28",2022-08-22,"43.78556","-69.87415","Dsum","56","DSP","Dinophysis",56,"Present",750,"Phyto082222PSP12.28 Dsum",2022-08-22
"1560","Phyto082122PSP17.14","Kidder Point","PSP17.14",2022-08-21,"44.461389","-68.8825","PNSM","108","ASP","Pseudo-nitzschia Small",108,"Present",15000,"Phyto082122PSP17.14 PNSM",2022-08-21
"1561","Phyto082122PSP17.14","Kidder Point","PSP17.14",2022-08-21,"44.461389","-68.8825","PNLG","135","ASP","Pseudo-nitzschia Large",135,"Present",2000,"Phyto082122PSP17.14 PNLG",2022-08-21
"1562","Phyto082122PSP16.41","Port Clyde","PSP16.41",2022-08-21,"43.92526","-69.259","PNSM","210","ASP","Pseudo-nitzschia Small",210,"Present",15000,"Phyto082122PSP16.41 PNSM",2022-08-21
"1563","Phyto082122PSP16.41","Port Clyde","PSP16.41",2022-08-21,"43.92526","-69.259","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto082122PSP16.41 Dsum",2022-08-21
"1564","Phyto083122PSP26.Q160","Cross Island #160","PSP26.Q160",2022-08-31,"44.4862879","-67.2911032","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto083122PSP26.Q160 AL",2022-08-31
"1565","Phyto083122PSP26.Q160","Cross Island #160","PSP26.Q160",2022-08-31,"44.4862879","-67.2911032","PNSM","945","ASP","Pseudo-nitzschia Small",945,"Present",15000,"Phyto083122PSP26.Q160 PNSM",2022-08-31
"1566","Phyto083122PSP26.Q160","Cross Island #160","PSP26.Q160",2022-08-31,"44.4862879","-67.2911032","PNLG","2288","ASP","Pseudo-nitzschia Large",2288,"Abundant",2000,"Phyto083122PSP26.Q160 PNLG",2022-08-31
"1567","Phyto083122PSP26.Q160","Cross Island #160","PSP26.Q160",2022-08-31,"44.4862879","-67.2911032","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto083122PSP26.Q160 Dsum",2022-08-31
"1568","Phyto083122PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-31,"44.36723","-67.48722","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto083122PSP25.J214 AL",2022-08-31
"1569","Phyto083122PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-31,"44.36723","-67.48722","PNLG","1320","ASP","Pseudo-nitzschia Large",1320,"Present",2000,"Phyto083122PSP25.J214 PNLG",2022-08-31
"1570","Phyto083122PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-31,"44.36723","-67.48722","PNSM","690","ASP","Pseudo-nitzschia Small",690,"Present",15000,"Phyto083122PSP25.J214 PNSM",2022-08-31
"1571","Phyto083122PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-31,"44.36723","-67.48722","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto083122PSP25.J214 Dsum",2022-08-31
"1572","Phyto083122PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-31,"44.45833","-67.35167","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto083122PSP25.J36 AL",2022-08-31
"1573","Phyto083122PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-31,"44.45833","-67.35167","PNLG","1440","ASP","Pseudo-nitzschia Large",1440,"Present",2000,"Phyto083122PSP25.J36 PNLG",2022-08-31
"1574","Phyto083122PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-31,"44.45833","-67.35167","PNSM","465","ASP","Pseudo-nitzschia Small",465,"Present",15000,"Phyto083122PSP25.J36 PNSM",2022-08-31
"1575","Phyto083122PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-31,"44.45833","-67.35167","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto083122PSP25.J36 Dsum",2022-08-31
"1576","Phyto083122PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-31,"44.54333","-67.26278","PNLG","1053","ASP","Pseudo-nitzschia Large",1053,"Present",2000,"Phyto083122PSP26.Q4 PNLG",2022-08-31
"1577","Phyto083122PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-31,"44.54333","-67.26278","PNSM","728","ASP","Pseudo-nitzschia Small",728,"Present",15000,"Phyto083122PSP26.Q4 PNSM",2022-08-31
"1578","Phyto083122PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-31,"44.54333","-67.26278","Dsum","13","DSP","Dinophysis",13,"Present",750,"Phyto083122PSP26.Q4 Dsum",2022-08-31
"1579","Phyto083122PSP18.30","Islesboro Ferry Float","PSP18.30",2022-08-31,"44.28055","-68.9424","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto083122PSP18.30 PNLG",2022-08-31
"1580","Phyto083122PSP18.30","Islesboro Ferry Float","PSP18.30",2022-08-31,"44.28055","-68.9424","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto083122PSP18.30 Dsum",2022-08-31
"1581","Phyto083022PSP19.15","Stonington","PSP19.15",2022-08-30,"44.15419","-68.65947","PNLG","188","ASP","Pseudo-nitzschia Large",188,"Present",2000,"Phyto083022PSP19.15 PNLG",2022-08-30
"1582","Phyto083022PSP19.15","Stonington","PSP19.15",2022-08-30,"44.15419","-68.65947","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto083022PSP19.15 PNSM",2022-08-30
"1583","Phyto083022PSP19.15","Stonington","PSP19.15",2022-08-30,"44.15419","-68.65947","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto083022PSP19.15 AL",2022-08-30
"1584","Phyto083022PSP19.15","Stonington","PSP19.15",2022-08-30,"44.15419","-68.65947","Dsum","158","DSP","Dinophysis",158,"Present",750,"Phyto083022PSP19.15 Dsum",2022-08-30
"1585","Phyto083022PSP21.09","Bass Hbr.","PSP21.09",2022-08-30,"44.23824","-68.34792","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto083022PSP21.09 AL",2022-08-30
"1586","Phyto083022PSP21.09","Bass Hbr.","PSP21.09",2022-08-30,"44.23824","-68.34792","PNLG","278","ASP","Pseudo-nitzschia Large",278,"Present",2000,"Phyto083022PSP21.09 PNLG",2022-08-30
"1587","Phyto083022PSP21.09","Bass Hbr.","PSP21.09",2022-08-30,"44.23824","-68.34792","Dsum","796","DSP","Dinophysis",796,"Present",750,"Phyto083022PSP21.09 Dsum",2022-08-30
"1588","Phyto082922PSP24.08","Ripley Pt.","PSP24.08",2022-08-29,"44.52198","-67.79233","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto082922PSP24.08 PNLG",2022-08-29
"1589","Phyto082922PSP23.07","Corea Hbr.","PSP23.07",2022-08-29,"44.39319","-67.97628","PNLG","142","ASP","Pseudo-nitzschia Large",142,"Present",2000,"Phyto082922PSP23.07 PNLG",2022-08-29
"1590","Phyto082922PSP23.07","Corea Hbr.","PSP23.07",2022-08-29,"44.39319","-67.97628","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto082922PSP23.07 AL",2022-08-29
"1591","Phyto082922PSP27.46","Gleason Cove","PSP27.46",2022-08-29,"44.97084","-67.05254","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto082922PSP27.46 PNLG",2022-08-29
"1592","Phyto082922PSP27.46","Gleason Cove","PSP27.46",2022-08-29,"44.97084","-67.05254","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto082922PSP27.46 Dsum",2022-08-29
"1593","Phyto082922PSP26.15","Lubec Channel","PSP26.15",2022-08-29,"44.85891","-66.98028","PNLG","480","ASP","Pseudo-nitzschia Large",480,"Present",2000,"Phyto082922PSP26.15 PNLG",2022-08-29
"1594","Phyto082922PSP26.15","Lubec Channel","PSP26.15",2022-08-29,"44.85891","-66.98028","PNSM","330","ASP","Pseudo-nitzschia Small",330,"Present",15000,"Phyto082922PSP26.15 PNSM",2022-08-29
"1595","Phyto082922PSP26.15","Lubec Channel","PSP26.15",2022-08-29,"44.85891","-66.98028","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto082922PSP26.15 Dsum",2022-08-29
"1596","Phyto082922PSP12.13","Lumbos Hole","PSP12.13",2022-08-29,"43.79553","-69.94557","PNLG","256","ASP","Pseudo-nitzschia Large",256,"Present",2000,"Phyto082922PSP12.13 PNLG",2022-08-29
"1597","Phyto082922PSP12.13","Lumbos Hole","PSP12.13",2022-08-29,"43.79553","-69.94557","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto082922PSP12.13 AL",2022-08-29
"1598","Phyto082922PSP12.15","Gurnet","PSP12.15",2022-08-29,"43.85809","-69.91333","PNLG","668","ASP","Pseudo-nitzschia Large",668,"Present",2000,"Phyto082922PSP12.15 PNLG",2022-08-29
"1599","Phyto082922PSP12.15","Gurnet","PSP12.15",2022-08-29,"43.85809","-69.91333","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto082922PSP12.15 Dsum",2022-08-29
"1600","Phyto082922PSP12.26","Cundys Harbor","PSP12.26",2022-08-29,"43.78722","-69.89333","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto082922PSP12.26 Dsum",2022-08-29
"1601","Phyto082922PSP12.28","Bear Island","PSP12.28",2022-08-29,"43.78556","-69.87415","PNLG","85","ASP","Pseudo-nitzschia Large",85,"Present",2000,"Phyto082922PSP12.28 PNLG",2022-08-29
"1602","Phyto082922PSP12.28","Bear Island","PSP12.28",2022-08-29,"43.78556","-69.87415","Dsum","26","DSP","Dinophysis",26,"Present",750,"Phyto082922PSP12.28 Dsum",2022-08-29
"1603","Phyto082922PSP10.29","Pine Point","PSP10.29",2022-08-29,"43.54459","-70.33231","Dsum","34","DSP","Dinophysis",34,"Present",750,"Phyto082922PSP10.29 Dsum",2022-08-29
"1604","Phyto082822PSP16.41","Port Clyde","PSP16.41",2022-08-28,"43.92526","-69.259","Dsum","157","DSP","Dinophysis",157,"Present",750,"Phyto082822PSP16.41 Dsum",2022-08-28
"1605","Phyto082822PSP15.13","Christmas Cove","PSP15.13",2022-08-28,"43.84756","-69.55702","Dsum","26","DSP","Dinophysis",26,"Present",750,"Phyto082822PSP15.13 Dsum",2022-08-28
"1606","Phyto082822PSP14.21","Newagen","PSP14.21",2022-08-28,"43.78639","-69.65778","PNLG","332","ASP","Pseudo-nitzschia Large",332,"Present",2000,"Phyto082822PSP14.21 PNLG",2022-08-28
"1607","Phyto082822PSP14.21","Newagen","PSP14.21",2022-08-28,"43.78639","-69.65778","Dsum","17","DSP","Dinophysis",17,"Present",750,"Phyto082822PSP14.21 Dsum",2022-08-28
"1608","Phyto091422PSP21.09","Bass Hbr.","PSP21.09",2022-09-14,"44.23824","-68.34792","PNLG","270","ASP","Pseudo-nitzschia Large",270,"Present",2000,"Phyto091422PSP21.09 PNLG",2022-09-14
"1609","Phyto091422PSP21.09","Bass Hbr.","PSP21.09",2022-09-14,"44.23824","-68.34792","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto091422PSP21.09 PNSM",2022-09-14
"1610","Phyto091422PSP21.09","Bass Hbr.","PSP21.09",2022-09-14,"44.23824","-68.34792","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto091422PSP21.09 Dsum",2022-09-14
"1611","Phyto091322PSP25.J5","JONESPORT #5","PSP25.J5",2022-09-13,"44.51973","-67.42473","PNLG","330","ASP","Pseudo-nitzschia Large",330,"Present",2000,"Phyto091322PSP25.J5 PNLG",2022-09-13
"1612","Phyto091322PSP25.J5","JONESPORT #5","PSP25.J5",2022-09-13,"44.51973","-67.42473","PNSM","352","ASP","Pseudo-nitzschia Small",352,"Present",15000,"Phyto091322PSP25.J5 PNSM",2022-09-13
"1613","Phyto091322PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-13,"44.54333","-67.26278","PNLG","142","ASP","Pseudo-nitzschia Large",142,"Present",2000,"Phyto091322PSP26.Q4 PNLG",2022-09-13
"1614","Phyto091322PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-13,"44.54333","-67.26278","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto091322PSP26.Q4 PNSM",2022-09-13
"1615","Phyto091322PSP25.J36","JONESPORT #36","PSP25.J36",2022-09-13,"44.45833","-67.35167","PNLG","98","ASP","Pseudo-nitzschia Large",98,"Present",2000,"Phyto091322PSP25.J36 PNLG",2022-09-13
"1616","Phyto091322PSP25.J36","JONESPORT #36","PSP25.J36",2022-09-13,"44.45833","-67.35167","PNSM","322","ASP","Pseudo-nitzschia Small",322,"Present",15000,"Phyto091322PSP25.J36 PNSM",2022-09-13
"1617","Phyto091322PSP25.J214","JONESPORT #214","PSP25.J214",2022-09-13,"44.36723","-67.48722","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto091322PSP25.J214 PNLG",2022-09-13
"1618","Phyto091322PSP25.J214","JONESPORT #214","PSP25.J214",2022-09-13,"44.36723","-67.48722","PNSM","150","ASP","Pseudo-nitzschia Small",150,"Present",15000,"Phyto091322PSP25.J214 PNSM",2022-09-13
"1619","Phyto091322PSP19.38","Burntcoat Hbr.","PSP19.38",2022-09-13,"44.14834","-68.44768","PNSM","630","ASP","Pseudo-nitzschia Small",630,"Present",15000,"Phyto091322PSP19.38 PNSM",2022-09-13
"1620","Phyto091322PSP19.38","Burntcoat Hbr.","PSP19.38",2022-09-13,"44.14834","-68.44768","PNLG","202","ASP","Pseudo-nitzschia Large",202,"Present",2000,"Phyto091322PSP19.38 PNLG",2022-09-13
"1621","Phyto091322PSP19.38","Burntcoat Hbr.","PSP19.38",2022-09-13,"44.14834","-68.44768","Dsum","330","DSP","Dinophysis",330,"Present",750,"Phyto091322PSP19.38 Dsum",2022-09-13
"1622","Phyto091322PSP19.15","Stonington","PSP19.15",2022-09-13,"44.15419","-68.65947","PNLG","435","ASP","Pseudo-nitzschia Large",435,"Present",2000,"Phyto091322PSP19.15 PNLG",2022-09-13
"1623","Phyto091322PSP19.15","Stonington","PSP19.15",2022-09-13,"44.15419","-68.65947","PNSM","158","ASP","Pseudo-nitzschia Small",158,"Present",15000,"Phyto091322PSP19.15 PNSM",2022-09-13
"1624","Phyto091322PSP19.15","Stonington","PSP19.15",2022-09-13,"44.15419","-68.65947","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto091322PSP19.15 Dsum",2022-09-13
"1625","Phyto091222PSP11.17","Flying Pt","PSP11.17",2022-09-12,"43.8097","-70.06895","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto091222PSP11.17 AL",2022-09-12
"1626","Phyto091222PSP11.17","Flying Pt","PSP11.17",2022-09-12,"43.8097","-70.06895","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto091222PSP11.17 PNSM",2022-09-12
"1627","Phyto091222PSP11.17","Flying Pt","PSP11.17",2022-09-12,"43.8097","-70.06895","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto091222PSP11.17 PNLG",2022-09-12
"1628","Phyto091222PSP11.17","Flying Pt","PSP11.17",2022-09-12,"43.8097","-70.06895","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto091222PSP11.17 Dsum",2022-09-12
"1629","Phyto091222PSP23.07","Corea Hbr.","PSP23.07",2022-09-12,"44.39319","-67.97628","PNLG","98","ASP","Pseudo-nitzschia Large",98,"Present",2000,"Phyto091222PSP23.07 PNLG",2022-09-12
"1630","Phyto091222PSP23.07","Corea Hbr.","PSP23.07",2022-09-12,"44.39319","-67.97628","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto091222PSP23.07 PNSM",2022-09-12
"1631","Phyto091222PSP24.08","Ripley Pt.","PSP24.08",2022-09-12,"44.52198","-67.79233","PNLG","255","ASP","Pseudo-nitzschia Large",255,"Present",2000,"Phyto091222PSP24.08 PNLG",2022-09-12
"1632","Phyto091222PSP24.08","Ripley Pt.","PSP24.08",2022-09-12,"44.52198","-67.79233","PNSM","368","ASP","Pseudo-nitzschia Small",368,"Present",15000,"Phyto091222PSP24.08 PNSM",2022-09-12
"1633","Phyto091222PSP24.08","Ripley Pt.","PSP24.08",2022-09-12,"44.52198","-67.79233","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto091222PSP24.08 Dsum",2022-09-12
"1634","Phyto091222PSP25.06","Kelley Pt.","PSP25.06",2022-09-12,"44.53205","-67.5655","PNLG","1995","ASP","Pseudo-nitzschia Large",1995,"Present",2000,"Phyto091222PSP25.06 PNLG",2022-09-12
"1635","Phyto091222PSP25.06","Kelley Pt.","PSP25.06",2022-09-12,"44.53205","-67.5655","PNSM","750","ASP","Pseudo-nitzschia Small",750,"Present",15000,"Phyto091222PSP25.06 PNSM",2022-09-12
"1636","Phyto091222PSP12.26","Cundys Harbor","PSP12.26",2022-09-12,"43.78722","-69.89333","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto091222PSP12.26 PNLG",2022-09-12
"1637","Phyto091222PSP12.26","Cundys Harbor","PSP12.26",2022-09-12,"43.78722","-69.89333","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto091222PSP12.26 Dsum",2022-09-12
"1638","Phyto091222PSP12.13","Lumbos Hole","PSP12.13",2022-09-12,"43.79553","-69.94557","PNSM","88","ASP","Pseudo-nitzschia Small",88,"Present",15000,"Phyto091222PSP12.13 PNSM",2022-09-12
"1639","Phyto091222PSP12.13","Lumbos Hole","PSP12.13",2022-09-12,"43.79553","-69.94557","PNLG","1336","ASP","Pseudo-nitzschia Large",1336,"Present",2000,"Phyto091222PSP12.13 PNLG",2022-09-12
"1640","Phyto091222PSP12.13","Lumbos Hole","PSP12.13",2022-09-12,"43.79553","-69.94557","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto091222PSP12.13 Dsum",2022-09-12
"1641","Phyto091222PSP12.15","Gurnet","PSP12.15",2022-09-12,"43.85809","-69.91333","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto091222PSP12.15 AL",2022-09-12
"1642","Phyto091222PSP12.15","Gurnet","PSP12.15",2022-09-12,"43.85809","-69.91333","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto091222PSP12.15 PNSM",2022-09-12
"1643","Phyto091222PSP12.15","Gurnet","PSP12.15",2022-09-12,"43.85809","-69.91333","PNLG","810","ASP","Pseudo-nitzschia Large",810,"Present",2000,"Phyto091222PSP12.15 PNLG",2022-09-12
"1644","Phyto091222PSP12.28","Bear Island","PSP12.28",2022-09-12,"43.78556","-69.87415","PNSM","24","ASP","Pseudo-nitzschia Small",24,"Present",15000,"Phyto091222PSP12.28 PNSM",2022-09-12
"1645","Phyto091222PSP12.28","Bear Island","PSP12.28",2022-09-12,"43.78556","-69.87415","PNLG","600","ASP","Pseudo-nitzschia Large",600,"Present",2000,"Phyto091222PSP12.28 PNLG",2022-09-12
"1646","Phyto091222PSP12.28","Bear Island","PSP12.28",2022-09-12,"43.78556","-69.87415","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto091222PSP12.28 Dsum",2022-09-12
"1647","Phyto091122PSP26.07","Cutler Hbr.","PSP26.07",2022-09-11,"44.65701","-67.20525","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto091122PSP26.07 AL",2022-09-11
"1648","Phyto091122PSP26.07","Cutler Hbr.","PSP26.07",2022-09-11,"44.65701","-67.20525","PNLG","622","ASP","Pseudo-nitzschia Large",622,"Present",2000,"Phyto091122PSP26.07 PNLG",2022-09-11
"1649","Phyto091122PSP26.07","Cutler Hbr.","PSP26.07",2022-09-11,"44.65701","-67.20525","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto091122PSP26.07 PNSM",2022-09-11
"1650","Phyto091122PSP26.15","Lubec Channel","PSP26.15",2022-09-11,"44.85891","-66.98028","PNLG","188","ASP","Pseudo-nitzschia Large",188,"Present",2000,"Phyto091122PSP26.15 PNLG",2022-09-11
"1651","Phyto091122PSP26.15","Lubec Channel","PSP26.15",2022-09-11,"44.85891","-66.98028","PNSM","338","ASP","Pseudo-nitzschia Small",338,"Present",15000,"Phyto091122PSP26.15 PNSM",2022-09-11
"1652","Phyto091122PSP27.46","Gleason Cove","PSP27.46",2022-09-11,"44.97084","-67.05254","PNLG","210","ASP","Pseudo-nitzschia Large",210,"Present",2000,"Phyto091122PSP27.46 PNLG",2022-09-11
"1653","Phyto091122PSP27.46","Gleason Cove","PSP27.46",2022-09-11,"44.97084","-67.05254","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto091122PSP27.46 PNSM",2022-09-11
"1654","Phyto091122PSP27.46","Gleason Cove","PSP27.46",2022-09-11,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto091122PSP27.46 Dsum",2022-09-11
"1655","Phyto091122PSP16.41","Port Clyde","PSP16.41",2022-09-11,"43.92526","-69.259","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto091122PSP16.41 AL",2022-09-11
"1656","Phyto091122PSP16.41","Port Clyde","PSP16.41",2022-09-11,"43.92526","-69.259","Dsum","134","DSP","Dinophysis",134,"Present",750,"Phyto091122PSP16.41 Dsum",2022-09-11
"1657","Phyto091122PSP14.21","Newagen","PSP14.21",2022-09-11,"43.78639","-69.65778","PNLG","608","ASP","Pseudo-nitzschia Large",608,"Present",2000,"Phyto091122PSP14.21 PNLG",2022-09-11
"1658","Phyto091122PSP14.21","Newagen","PSP14.21",2022-09-11,"43.78639","-69.65778","Dsum","24","DSP","Dinophysis",24,"Present",750,"Phyto091122PSP14.21 Dsum",2022-09-11
"1659","Phyto090722PSP25.J214","JONESPORT #214","PSP25.J214",2022-09-07,"44.36723","-67.48722","PNLG","2858","ASP","Pseudo-nitzschia Large",2858,"Abundant",2000,"Phyto090722PSP25.J214 PNLG",2022-09-07
"1660","Phyto090722PSP25.J214","JONESPORT #214","PSP25.J214",2022-09-07,"44.36723","-67.48722","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto090722PSP25.J214 PNSM",2022-09-07
"1661","Phyto090722PSP25.J214","JONESPORT #214","PSP25.J214",2022-09-07,"44.36723","-67.48722","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto090722PSP25.J214 AL",2022-09-07
"1662","Phyto090722PSP25.J36","JONESPORT #36","PSP25.J36",2022-09-07,"44.45833","-67.35167","PNLG","930","ASP","Pseudo-nitzschia Large",930,"Present",2000,"Phyto090722PSP25.J36 PNLG",2022-09-07
"1663","Phyto090722PSP25.J36","JONESPORT #36","PSP25.J36",2022-09-07,"44.45833","-67.35167","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto090722PSP25.J36 PNSM",2022-09-07
"1664","Phyto090722PSP25.J36","JONESPORT #36","PSP25.J36",2022-09-07,"44.45833","-67.35167","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto090722PSP25.J36 AL",2022-09-07
"1665","Phyto090722PSP26.Q150","Cross Island 150","PSP26.Q150",2022-09-07,"44.54277","-67.24694","PNSM","262","ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto090722PSP26.Q150 PNSM",2022-09-07
"1666","Phyto090722PSP26.Q150","Cross Island 150","PSP26.Q150",2022-09-07,"44.54277","-67.24694","PNLG","615","ASP","Pseudo-nitzschia Large",615,"Present",2000,"Phyto090722PSP26.Q150 PNLG",2022-09-07
"1667","Phyto090722PSP26.Q150","Cross Island 150","PSP26.Q150",2022-09-07,"44.54277","-67.24694","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto090722PSP26.Q150 Dsum",2022-09-07
"1668","Phyto090722PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-07,"44.54333","-67.26278","PNLG","930","ASP","Pseudo-nitzschia Large",930,"Present",2000,"Phyto090722PSP26.Q4 PNLG",2022-09-07
"1669","Phyto090722PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-07,"44.54333","-67.26278","PNSM","292","ASP","Pseudo-nitzschia Small",292,"Present",15000,"Phyto090722PSP26.Q4 PNSM",2022-09-07
"1670","Phyto090722PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-07,"44.54333","-67.26278","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto090722PSP26.Q4 AL",2022-09-07
"1671","Phyto090722PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-09-07,"44.54333","-67.26278","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto090722PSP26.Q4 Dsum",2022-09-07
"1672","Phyto090722PSP21.09","Bass Hbr.","PSP21.09",2022-09-07,"44.23824","-68.34792","PNLG","75","ASP","Pseudo-nitzschia Large",75,"Present",2000,"Phyto090722PSP21.09 PNLG",2022-09-07
"1673","Phyto090722PSP21.09","Bass Hbr.","PSP21.09",2022-09-07,"44.23824","-68.34792","Dsum","300","DSP","Dinophysis",300,"Present",750,"Phyto090722PSP21.09 Dsum",2022-09-07
"1674","Phyto090722PSP19.39","Back Cove","PSP19.39",2022-09-07,"44.16649","-68.43606","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto090722PSP19.39 PNLG",2022-09-07
"1675","Phyto090722PSP19.39","Back Cove","PSP19.39",2022-09-07,"44.16649","-68.43606","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto090722PSP19.39 PNSM",2022-09-07
"1676","Phyto090722PSP19.39","Back Cove","PSP19.39",2022-09-07,"44.16649","-68.43606","Dsum","1740","DSP","Dinophysis",1740,"Present",750,"Phyto090722PSP19.39 Dsum",2022-09-07
