"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"2719","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNLG","19238","ASP",2022-07-20
"2720","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNSM","488","ASP",2022-07-20
"2721","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","Dsum","8","DSP",2022-07-20
"2722","Phyto072022PSP12.28","Bear Island","PSP12.28",2022-07-20,"43.78556","-69.87415","PNLG","85","ASP",2022-07-20
"2723","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNLG","195","ASP",2022-07-19
"2724","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNSM","352","ASP",2022-07-19
"2725","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNSM","15","ASP",2022-07-19
"2726","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNLG","8","ASP",2022-07-19
"2727","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","Dsum","30","DSP",2022-07-19
"2728","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNLG","760","ASP",2022-07-19
"2729","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","PNSM","112","ASP",2022-07-19
"2730","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","AL","16","PSP",2022-07-19
"2731","Phyto071922PSP14.21","Newagen","PSP14.21",2022-07-19,"43.78639","-69.65778","Dsum","24","DSP",2022-07-19
"2732","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNLG","2758","ASP",2022-07-19
"2733","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","PNSM","553","ASP",2022-07-19
"2734","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","AL","21","PSP",2022-07-19
"2735","Phyto071922PSP19.15","Stonington","PSP19.15",2022-07-19,"44.15419","-68.65947","Dsum","98","DSP",2022-07-19
"2736","Phyto071822PSP10.02","Great Cove Marina","PSP10.02",2022-07-18,"43.09612","-70.76781","Dsum","30","DSP",2022-07-18
"2737","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","PNLG","4734","ASP",2022-07-18
"2738","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","PNSM","119","ASP",2022-07-18
"2739","Phyto071822PSP16.41","Port Clyde","PSP16.41",2022-07-18,"43.92526","-69.259","Dsum","17","DSP",2022-07-18
"2740","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","AL","60","PSP",2022-08-10
"2741","Phyto081022PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-10,"44.47156","-68.18404","Dsum","2408","DSP",2022-08-10
"2742","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","AL","15","PSP",2022-08-10
"2743","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","PNLG","8","ASP",2022-08-10
"2744","Phyto081022PSP23.07","Corea Hbr.","PSP23.07",2022-08-10,"44.39319","-67.97628","Dsum","60","DSP",2022-08-10
"2745","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","PNLG","8","ASP",2022-08-10
"2746","Phyto081022PSP24.08","Ripley Pt.","PSP24.08",2022-08-10,"44.52198","-67.79233","Dsum","1943","DSP",2022-08-10
"2747","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","PNLG","15","ASP",2022-08-10
"2748","Phyto081022PSP25.06","Kelley Pt.","PSP25.06",2022-08-10,"44.53205","-67.5655","Dsum","8","DSP",2022-08-10
"2749","Phyto080922PSP19.15","Stonington","PSP19.15",2022-08-09,"44.15419","-68.65947","Dsum","97","DSP",2022-08-09
"2750","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","PNLG","15","ASP",2022-08-09
"2751","Phyto080922PSP12.28","Bear Island","PSP12.28",2022-08-09,"43.78556","-69.87415","Dsum","8","DSP",2022-08-09
"2752","Phyto080922PSP12.13","Lumbos Hole","PSP12.13",2022-08-09,"43.79553","-69.94557","PNLG","52","ASP",2022-08-09
"2753","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","AL","45","PSP",2022-08-08
"2754","Phyto080822PSP21.09","Bass Hbr.","PSP21.09",2022-08-08,"44.23824","-68.34792","Dsum","420","DSP",2022-08-08
"2755","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","PNLG","30","ASP",2022-08-08
"2756","Phyto080822PSP19.39","Back Cove","PSP19.39",2022-08-08,"44.16649","-68.43606","Dsum","60","DSP",2022-08-08
"2757","Phyto080822PSP10.02","Great Cove Marina","PSP10.02",2022-08-08,"43.09612","-70.76781","PNLG","34","ASP",2022-08-08
"2758","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","AL","38","PSP",2022-08-07
"2759","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","PNLG","105","ASP",2022-08-07
"2760","Phyto080722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-07,"44.65701","-67.20525","Dsum","8","DSP",2022-08-07
"2761","Phyto080722PSP26.15","Lubec Channel","PSP26.15",2022-08-07,"44.85891","-66.98028","AL","30","PSP",2022-08-07
"2762","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNLG","30","ASP",2022-08-07
"2763","Phyto080722PSP27.05","Gove Pt.","PSP27.05",2022-08-07,"44.90545","-67.05621","PNSM","22","ASP",2022-08-07
"2764","Phyto080722PSP27.46","Gleason Cove","PSP27.46",2022-08-07,"44.97084","-67.05254","PNLG","570","ASP",2022-08-07
"2765","Phyto080722PSP16.41","Port Clyde","PSP16.41",2022-08-07,"43.92526","-69.259","PNLG","105","ASP",2022-08-07
"2766","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","AL","8","PSP",2022-08-03
"2767","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","PNLG","2438","ASP",2022-08-03
"2768","Phyto080322PSP21.09","Bass Hbr.","PSP21.09",2022-08-03,"44.23824","-68.34792","Dsum","158","DSP",2022-08-03
"2769","Phyto080222PSP10.29","Pine Point","PSP10.29",2022-08-02,"43.54459","-70.33231","AL","8","PSP",2022-08-02
"2770","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","PNLG","1515","ASP",2022-08-02
"2771","Phyto080222PSP19.15","Stonington","PSP19.15",2022-08-02,"44.15419","-68.65947","Dsum","150","DSP",2022-08-02
"2772","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNLG","1440","ASP",2022-08-02
"2773","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","PNSM","4344","ASP",2022-08-02
"2774","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","AL","45","PSP",2022-08-02
"2775","Phyto080222PSP25.J214","JONESPORT #214","PSP25.J214",2022-08-02,"44.36723","-67.48722","Dsum","45","DSP",2022-08-02
"2776","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","AL","98","PSP",2022-08-02
"2777","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNLG","188","ASP",2022-08-02
"2778","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","PNSM","120","ASP",2022-08-02
"2779","Phyto080222PSP25.J36","JONESPORT #36","PSP25.J36",2022-08-02,"44.45833","-67.35167","Dsum","15","DSP",2022-08-02
"2780","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","AL","128","PSP",2022-08-02
"2781","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","PNLG","540","ASP",2022-08-02
"2782","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","Dsum","30","DSP",2022-08-02
"2783","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNLG","688","ASP",2022-08-02
"2784","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNSM","450","ASP",2022-08-02
"2785","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","AL","34","PSP",2022-08-02
"2786","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","Dsum","162","DSP",2022-08-02
"2787","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNSM","200","ASP",2022-08-02
"2788","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","AL","100","PSP",2022-08-02
"2789","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNLG","250","ASP",2022-08-02
"2790","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","Dsum","120","DSP",2022-08-02
"2791","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","PNLG","16","ASP",2022-08-01
"2792","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","Dsum","16","DSP",2022-08-01
"2793","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNSM","38","ASP",2022-08-01
"2794","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNLG","15","ASP",2022-08-01
"2795","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","Dsum","113","DSP",2022-08-01
"2796","Phyto080122PSP11.115","CAS BASK","PSP11.115",2022-08-01,"43.73316","-70.16358","Dsum","22","DSP",2022-08-01
"2797","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","AL","8","PSP",2022-08-01
"2798","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","PNLG","52","ASP",2022-08-01
"2799","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","Dsum","82","DSP",2022-08-01
"2800","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","AL","8","PSP",2022-08-01
"2801","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","PNLG","22","ASP",2022-08-01
"2802","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","Dsum","38","DSP",2022-08-01
"2803","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","AL","72","PSP",2022-08-01
"2804","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","PNLG","24","ASP",2022-08-01
"2805","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","Dsum","88","DSP",2022-08-01
"2806","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNSM","16","ASP",2022-08-01
"2807","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNLG","80","ASP",2022-08-01
"2808","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","Dsum","72","DSP",2022-08-01
"2809","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","PNSM","15","ASP",2022-08-01
"2810","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","Dsum","38","DSP",2022-08-01
"2811","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","AL","8","PSP",2022-08-01
"2812","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","PNLG","262","ASP",2022-08-01
"2813","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","AL","60","PSP",2022-08-01
"2814","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","Dsum","255","DSP",2022-08-01
"2815","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","PNLG","15","ASP",2022-08-01
"2816","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","AL","22","PSP",2022-08-01
"2817","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","Dsum","322","DSP",2022-08-01
"2818","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNSM","15","ASP",2022-08-01
"2819","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNLG","52","ASP",2022-08-01
"2820","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNLG","60","ASP",2022-08-01
"2821","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNSM","135","ASP",2022-08-01
"2822","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","Dsum","75","DSP",2022-08-01
"2823","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","AL","60","PSP",2022-07-31
"2824","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNLG","90","ASP",2022-07-31
"2825","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNSM","75","ASP",2022-07-31
"2826","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","Dsum","15","DSP",2022-07-31
"2827","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNLG","112","ASP",2022-07-31
"2828","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNSM","90","ASP",2022-07-31
"2829","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","Dsum","8","DSP",2022-07-31
"2830","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","AL","22","PSP",2022-07-31
"2831","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNLG","158","ASP",2022-07-31
"2832","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNSM","195","ASP",2022-07-31
"2833","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","Dsum","15","DSP",2022-07-31
"2834","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNLG","765","ASP",2022-07-31
"2835","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNSM","248","ASP",2022-07-31
"2836","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","Dsum","120","DSP",2022-07-31
"2837","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","AL","398","PSP",2022-07-31
"2838","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","Dsum","397","DSP",2022-07-31
"2839","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNLG","502","ASP",2022-07-27
"2840","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","AL","30","PSP",2022-07-27
"2841","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNSM","5556","ASP",2022-07-27
"2842","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","Dsum","16","DSP",2022-07-27
"2843","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","AL","22","PSP",2022-07-27
"2844","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNLG","2122","ASP",2022-07-27
"2845","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNSM","2445","ASP",2022-07-27
"2846","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","Dsum","30","DSP",2022-07-27
"2847","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","PNLG","60","ASP",2022-07-27
"2848","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","PNSM","338","ASP",2022-07-27
"2849","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","Dsum","15","DSP",2022-07-27
"2850","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","AL","15","PSP",2022-07-27
"2851","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","PNLG","4865","ASP",2022-07-27
"2852","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","Dsum","30","DSP",2022-07-27
"2853","Phyto072722PSP19.39","Back Cove","PSP19.39",2022-07-27,"44.16649","-68.43606","Dsum","15","DSP",2022-07-27
"2854","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","AL","135","PSP",2022-07-27
"2855","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","PNLG","10000","ASP",2022-07-27
"2856","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","Dsum","105","DSP",2022-07-27
"2857","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","PNLG","315","ASP",2022-07-27
"2858","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","PNSM","75","ASP",2022-07-27
"2859","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","Dsum","8","DSP",2022-07-27
"2860","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","PNLG","45","ASP",2022-07-26
"2861","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","PNSM","345","ASP",2022-07-26
"2862","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","AL","15","PSP",2022-07-26
"2863","Phyto072622PSP25.06","Kelley Pt.","PSP25.06",2022-07-26,"44.53205","-67.5655","PNLG","1770","ASP",2022-07-26
"2864","Phyto072622PSP25.06","Kelley Pt.","PSP25.06",2022-07-26,"44.53205","-67.5655","PNSM","1245","ASP",2022-07-26
"2865","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","PNSM","608","ASP",2022-07-26
"2866","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","PNLG","10714","ASP",2022-07-26
"2867","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","Dsum","23","DSP",2022-07-26
"2868","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","PNLG","5173","ASP",2022-07-26
"2869","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","PNSM","142","ASP",2022-07-26
"2870","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","Dsum","300","DSP",2022-07-26
"2871","Phyto072622PSP10.29","Pine Point","PSP10.29",2022-07-26,"43.54459","-70.33231","PNLG","48","ASP",2022-07-26
"2872","Phyto072622PSP10.29","Pine Point","PSP10.29",2022-07-26,"43.54459","-70.33231","Dsum","16","DSP",2022-07-26
"2873","Phyto072622PSP12.26","Cundys Harbor","PSP12.26",2022-07-26,"43.78722","-69.89333","PNLG","60","ASP",2022-07-26
"2874","Phyto072622PSP12.26","Cundys Harbor","PSP12.26",2022-07-26,"43.78722","-69.89333","PNSM","15","ASP",2022-07-26
"2875","Phyto072622PSP12.15","Gurnet","PSP12.15",2022-07-26,"43.85809","-69.91333","PNSM","15","ASP",2022-07-26
"2876","Phyto072622PSP12.15","Gurnet","PSP12.15",2022-07-26,"43.85809","-69.91333","Dsum","8","DSP",2022-07-26
"2877","Phyto072622PSP12.28","Bear Island","PSP12.28",2022-07-26,"43.78556","-69.87415","PNLG","128","ASP",2022-07-26
"2878","Phyto072622PSP12.28","Bear Island","PSP12.28",2022-07-26,"43.78556","-69.87415","PNSM","96","ASP",2022-07-26
"2879","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","PNLG","495","ASP",2022-07-25
"2880","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","PNSM","142","ASP",2022-07-25
"2881","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","Dsum","105","DSP",2022-07-25
"2882","Phyto072522PSP17.14","Kidder Point","PSP17.14",2022-07-25,"44.461389","-68.8825","PNLG","1410","ASP",2022-07-25
"2883","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","PNLG","2808","ASP",2022-07-25
"2884","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","PNSM","48","ASP",2022-07-25
"2885","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","Dsum","664","DSP",2022-07-25
"2886","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","PNLG","930","ASP",2022-08-17
"2887","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","PNSM","68","ASP",2022-08-17
"2888","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","AL","22","PSP",2022-08-17
"2889","Phyto081722PSP27.46","Gleason Cove","PSP27.46",2022-08-17,"44.97084","-67.05254","Dsum","30","DSP",2022-08-17
"2890","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","AL","30","PSP",2022-08-17
"2891","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","PNLG","772","ASP",2022-08-17
"2892","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","PNSM","128","ASP",2022-08-17
"2893","Phyto081722PSP26.15","Lubec Channel","PSP26.15",2022-08-17,"44.85891","-66.98028","Dsum","16","DSP",2022-08-17
"2894","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","AL","60","PSP",2022-08-17
"2895","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","PNLG","2310","ASP",2022-08-17
"2896","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","PNSM","38","ASP",2022-08-17
"2897","Phyto081722PSP26.07","Cutler Hbr.","PSP26.07",2022-08-17,"44.65701","-67.20525","Dsum","15","DSP",2022-08-17
"2898","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","PNSM","82","ASP",2022-08-16
"2899","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","PNLG","232","ASP",2022-08-16
"2900","Phyto081622PSP25.06","Kelley Pt.","PSP25.06",2022-08-16,"44.53205","-67.5655","AL","8","PSP",2022-08-16
"2901","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","PNSM","15","ASP",2022-08-16
"2902","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","PNLG","8","ASP",2022-08-16
"2903","Phyto081622PSP24.08","Ripley Pt.","PSP24.08",2022-08-16,"44.52198","-67.79233","Dsum","8","DSP",2022-08-16
"2904","Phyto081622PSP19.15","Stonington","PSP19.15",2022-08-16,"44.15419","-68.65947","AL","22","PSP",2022-08-16
"2905","Phyto081622PSP19.15","Stonington","PSP19.15",2022-08-16,"44.15419","-68.65947","Dsum","217","DSP",2022-08-16
"2906","Phyto081622PSP19.33","Blue Hill Falls","PSP19.33",2022-08-16,"44.37713","-68.5612","PNLG","30","ASP",2022-08-16
"2907","Phyto081622PSP19.33","Blue Hill Falls","PSP19.33",2022-08-16,"44.37713","-68.5612","Dsum","90","DSP",2022-08-16
"2908","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","PNSM","382","ASP",2022-08-16
"2909","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","PNLG","52","ASP",2022-08-16
"2910","Phyto081622PSP12.28","Bear Island","PSP12.28",2022-08-16,"43.78556","-69.87415","Dsum","8","DSP",2022-08-16
"2911","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","PNSM","150","ASP",2022-08-16
"2912","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","PNLG","60","ASP",2022-08-16
"2913","Phyto081622PSP12.13","Lumbos Hole","PSP12.13",2022-08-16,"43.79553","-69.94557","Dsum","46","DSP",2022-08-16
"2914","Phyto081622PSP12.26","Cundys Harbor","PSP12.26",2022-08-16,"43.78722","-69.89333","PNLG","15","ASP",2022-08-16
"2915","Phyto081622PSP12.26","Cundys Harbor","PSP12.26",2022-08-16,"43.78722","-69.89333","Dsum","38","DSP",2022-08-16
"2916","Phyto081522PSP23.07","Corea Hbr.","PSP23.07",2022-08-15,"44.39319","-67.97628","AL","8","PSP",2022-08-15
"2917","Phyto081522PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-15,"44.47156","-68.18404","Dsum","60","DSP",2022-08-15
"2918","Phyto081522PSP21.09","Bass Hbr.","PSP21.09",2022-08-15,"44.23824","-68.34792","PNLG","8","ASP",2022-08-15
