"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"842","Phyto090523PSP12.13","Lumbos Hole","PSP12.13",2023-09-05,"43.79553","-69.94557","PNSM","240","ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto090523PSP12.13 PNSM",2023-09-05
"843","Phyto090523PSP12.13","Lumbos Hole","PSP12.13",2023-09-05,"43.79553","-69.94557","Dsum","240","DSP","Dinophysis",240,"Present",750,"Phyto090523PSP12.13 Dsum",2023-09-05
"844","Phyto090523PSP12.15","Gurnet","PSP12.15",2023-09-05,"43.85809","-69.91333","PNLG","1455","ASP","Pseudo-nitzschia Large",1455,"Present",2000,"Phyto090523PSP12.15 PNLG",2023-09-05
"845","Phyto090523PSP12.15","Gurnet","PSP12.15",2023-09-05,"43.85809","-69.91333","PNSM","1462","ASP","Pseudo-nitzschia Small",1462,"Present",15000,"Phyto090523PSP12.15 PNSM",2023-09-05
"846","Phyto090523PSP12.15","Gurnet","PSP12.15",2023-09-05,"43.85809","-69.91333","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto090523PSP12.15 Dsum",2023-09-05
"847","Phyto090523PSP11.17","Flying Pt","PSP11.17",2023-09-05,"43.8097","-70.06895","PNLG","1042","ASP","Pseudo-nitzschia Large",1042,"Present",2000,"Phyto090523PSP11.17 PNLG",2023-09-05
"848","Phyto090523PSP11.17","Flying Pt","PSP11.17",2023-09-05,"43.8097","-70.06895","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto090523PSP11.17 PNSM",2023-09-05
"849","Phyto090523PSP11.17","Flying Pt","PSP11.17",2023-09-05,"43.8097","-70.06895","Dsum","135","DSP","Dinophysis",135,"Present",750,"Phyto090523PSP11.17 Dsum",2023-09-05
"850","Phyto090423PSP16.41","Port Clyde","PSP16.41",2023-09-04,"43.92526","-69.259","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto090423PSP16.41 AL",2023-09-04
"851","Phyto090423PSP16.41","Port Clyde","PSP16.41",2023-09-04,"43.92526","-69.259","PNLG","1185","ASP","Pseudo-nitzschia Large",1185,"Present",2000,"Phyto090423PSP16.41 PNLG",2023-09-04
"852","Phyto090423PSP16.41","Port Clyde","PSP16.41",2023-09-04,"43.92526","-69.259","PNSM","1088","ASP","Pseudo-nitzschia Small",1088,"Present",15000,"Phyto090423PSP16.41 PNSM",2023-09-04
"853","Phyto090423PSP16.41","Port Clyde","PSP16.41",2023-09-04,"43.92526","-69.259","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto090423PSP16.41 Dsum",2023-09-04
"854","Phyto090323PSP19.042"," Bagaduce South *","PSP19.042",2023-09-03,"44.39795","-68.70553","PNLG","165","ASP","Pseudo-nitzschia Large",165,"Present",2000,"Phyto090323PSP19.042 PNLG",2023-09-03
"855","Phyto090323PSP19.042"," Bagaduce South *","PSP19.042",2023-09-03,"44.39795","-68.70553","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto090323PSP19.042 PNSM",2023-09-03
"856","Phyto090323PSP19.044"," Smith Cove *","PSP19.044",2023-09-03,"44.372902","-68.76036","PNLG","1148","ASP","Pseudo-nitzschia Large",1148,"Present",2000,"Phyto090323PSP19.044 PNLG",2023-09-03
"857","Phyto090323PSP19.044"," Smith Cove *","PSP19.044",2023-09-03,"44.372902","-68.76036","PNSM","3615","ASP","Pseudo-nitzschia Small",3615,"Present",15000,"Phyto090323PSP19.044 PNSM",2023-09-03
"858","Phyto082923PSP23.07","Corea Hbr.","PSP23.07",2023-08-29,"44.39319","-67.97628","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto082923PSP23.07 PNLG",2023-08-29
"859","Phyto082923PSP23.07","Corea Hbr.","PSP23.07",2023-08-29,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto082923PSP23.07 AL",2023-08-29
"860","Phyto082923PSP23.07","Corea Hbr.","PSP23.07",2023-08-29,"44.39319","-67.97628","Dsum","172","DSP","Dinophysis",172,"Present",750,"Phyto082923PSP23.07 Dsum",2023-08-29
"861","Phyto082923PSP24.08","Ripley Pt.","PSP24.08",2023-08-29,"44.52198","-67.79233","AL","188","PSP","Alexandrium",188,"Abundant",100,"Phyto082923PSP24.08 AL",2023-08-29
"862","Phyto082923PSP24.08","Ripley Pt.","PSP24.08",2023-08-29,"44.52198","-67.79233","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto082923PSP24.08 PNSM",2023-08-29
"863","Phyto082923PSP24.08","Ripley Pt.","PSP24.08",2023-08-29,"44.52198","-67.79233","PNLG","225","ASP","Pseudo-nitzschia Large",225,"Present",2000,"Phyto082923PSP24.08 PNLG",2023-08-29
"864","Phyto082923PSP24.08","Ripley Pt.","PSP24.08",2023-08-29,"44.52198","-67.79233","Dsum","592","DSP","Dinophysis",592,"Present",750,"Phyto082923PSP24.08 Dsum",2023-08-29
"865","Phyto082923PSP25.06","Kelley Pt.","PSP25.06",2023-08-29,"44.53205","-67.5655","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto082923PSP25.06 AL",2023-08-29
"866","Phyto082923PSP25.06","Kelley Pt.","PSP25.06",2023-08-29,"44.53205","-67.5655","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto082923PSP25.06 PNSM",2023-08-29
"867","Phyto082923PSP25.06","Kelley Pt.","PSP25.06",2023-08-29,"44.53205","-67.5655","PNLG","450","ASP","Pseudo-nitzschia Large",450,"Present",2000,"Phyto082923PSP25.06 PNLG",2023-08-29
"868","Phyto082923PSP25.06","Kelley Pt.","PSP25.06",2023-08-29,"44.53205","-67.5655","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto082923PSP25.06 Dsum",2023-08-29
"869","Phyto082823PSP21.09","Bass Hbr.","PSP21.09",2023-08-28,"44.23824","-68.34792","PNLG","712","ASP","Pseudo-nitzschia Large",712,"Present",2000,"Phyto082823PSP21.09 PNLG",2023-08-28
"870","Phyto082823PSP21.09","Bass Hbr.","PSP21.09",2023-08-28,"44.23824","-68.34792","PNSM","5662","ASP","Pseudo-nitzschia Small",5662,"Present",15000,"Phyto082823PSP21.09 PNSM",2023-08-28
"871","Phyto082823PSP21.09","Bass Hbr.","PSP21.09",2023-08-28,"44.23824","-68.34792","Dsum","211","DSP","Dinophysis",211,"Present",750,"Phyto082823PSP21.09 Dsum",2023-08-28
"872","Phyto082723PSP27.46","Gleason Cove","PSP27.46",2023-08-27,"44.97084","-67.05254","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto082723PSP27.46 PNSM",2023-08-27
"873","Phyto082723PSP27.46","Gleason Cove","PSP27.46",2023-08-27,"44.97084","-67.05254","PNLG","428","ASP","Pseudo-nitzschia Large",428,"Present",2000,"Phyto082723PSP27.46 PNLG",2023-08-27
"874","Phyto082723PSP27.46","Gleason Cove","PSP27.46",2023-08-27,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto082723PSP27.46 Dsum",2023-08-27
"875","Phyto082723PSP26.07","Cutler Hbr.","PSP26.07",2023-08-27,"44.65701","-67.20525","PNLG","3045","ASP","Pseudo-nitzschia Large",3045,"Abundant",2000,"Phyto082723PSP26.07 PNLG",2023-08-27
"876","Phyto082723PSP26.07","Cutler Hbr.","PSP26.07",2023-08-27,"44.65701","-67.20525","PNSM","638","ASP","Pseudo-nitzschia Small",638,"Present",15000,"Phyto082723PSP26.07 PNSM",2023-08-27
"877","Phyto082723PSP26.07","Cutler Hbr.","PSP26.07",2023-08-27,"44.65701","-67.20525","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto082723PSP26.07 Dsum",2023-08-27
"878","Phyto092923PSP22.01"," Bar Harbor *","PSP22.01",2023-09-29,"44.39342","-68.20833","PNLG","855","ASP","Pseudo-nitzschia Large",855,"Present",2000,"Phyto092923PSP22.01 PNLG",2023-09-29
"879","Phyto092923PSP22.01"," Bar Harbor *","PSP22.01",2023-09-29,"44.39342","-68.20833","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto092923PSP22.01 PNSM",2023-09-29
"880","Phyto092923PSP22.01"," Bar Harbor *","PSP22.01",2023-09-29,"44.39342","-68.20833","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto092923PSP22.01 Dsum",2023-09-29
"881","Phyto092823PSP25.06","Kelley Pt.","PSP25.06",2023-09-28,"44.53205","-67.5655","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto092823PSP25.06 PNLG",2023-09-28
"882","Phyto092823PSP25.06","Kelley Pt.","PSP25.06",2023-09-28,"44.53205","-67.5655","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto092823PSP25.06 PNSM",2023-09-28
"883","Phyto092823PSP25.06","Kelley Pt.","PSP25.06",2023-09-28,"44.53205","-67.5655","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto092823PSP25.06 Dsum",2023-09-28
"884","Phyto092823PSP24.08","Ripley Pt.","PSP24.08",2023-09-28,"44.52198","-67.79233","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto092823PSP24.08 PNLG",2023-09-28
"885","Phyto092823PSP24.08","Ripley Pt.","PSP24.08",2023-09-28,"44.52198","-67.79233","PNSM","128","ASP","Pseudo-nitzschia Small",128,"Present",15000,"Phyto092823PSP24.08 PNSM",2023-09-28
"886","Phyto092823PSP24.08","Ripley Pt.","PSP24.08",2023-09-28,"44.52198","-67.79233","Dsum","142","DSP","Dinophysis",142,"Present",750,"Phyto092823PSP24.08 Dsum",2023-09-28
"887","Phyto092823PSP23.07","Corea Hbr.","PSP23.07",2023-09-28,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto092823PSP23.07 AL",2023-09-28
"888","Phyto092823PSP23.07","Corea Hbr.","PSP23.07",2023-09-28,"44.39319","-67.97628","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto092823PSP23.07 PNLG",2023-09-28
"889","Phyto092823PSP23.07","Corea Hbr.","PSP23.07",2023-09-28,"44.39319","-67.97628","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto092823PSP23.07 PNSM",2023-09-28
"890","Phyto092823PSP23.07","Corea Hbr.","PSP23.07",2023-09-28,"44.39319","-67.97628","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto092823PSP23.07 Dsum",2023-09-28
"891","Phyto092723PSP10.02","Great Cove Marina","PSP10.02",2023-09-27,"43.09612","-70.76781","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto092723PSP10.02 Dsum",2023-09-27
"892","Phyto092723PSP10.29","Pine Point","PSP10.29",2023-09-27,"43.54459","-70.33231","PNLG","202","ASP","Pseudo-nitzschia Large",202,"Present",2000,"Phyto092723PSP10.29 PNLG",2023-09-27
"893","Phyto092723PSP10.29","Pine Point","PSP10.29",2023-09-27,"43.54459","-70.33231","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto092723PSP10.29 Dsum",2023-09-27
"894","Phyto092723PSP11.17","Flying Pt","PSP11.17",2023-09-27,"43.8097","-70.06895","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto092723PSP11.17 PNSM",2023-09-27
"895","Phyto092723PSP11.17","Flying Pt","PSP11.17",2023-09-27,"43.8097","-70.06895","PNLG","2010","ASP","Pseudo-nitzschia Large",2010,"Abundant",2000,"Phyto092723PSP11.17 PNLG",2023-09-27
"896","Phyto092723PSP11.17","Flying Pt","PSP11.17",2023-09-27,"43.8097","-70.06895","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto092723PSP11.17 Dsum",2023-09-27
"897","Phyto092623PSP26.07","Cutler Hbr.","PSP26.07",2023-09-26,"44.65701","-67.20525","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto092623PSP26.07 PNLG",2023-09-26
"898","Phyto092623PSP26.07","Cutler Hbr.","PSP26.07",2023-09-26,"44.65701","-67.20525","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto092623PSP26.07 PNSM",2023-09-26
"899","Phyto092623PSP27.05","Gove Pt.","PSP27.05",2023-09-26,"44.90545","-67.05621","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto092623PSP27.05 PNLG",2023-09-26
"900","Phyto092623PSP27.05","Gove Pt.","PSP27.05",2023-09-26,"44.90545","-67.05621","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto092623PSP27.05 PNSM",2023-09-26
"901","Phyto092623PSP27.05","Gove Pt.","PSP27.05",2023-09-26,"44.90545","-67.05621","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto092623PSP27.05 Dsum",2023-09-26
"902","Phyto092623PSP27.46","Gleason Cove","PSP27.46",2023-09-26,"44.97084","-67.05254","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto092623PSP27.46 PNSM",2023-09-26
"903","Phyto092623PSP27.46","Gleason Cove","PSP27.46",2023-09-26,"44.97084","-67.05254","PNLG","195","ASP","Pseudo-nitzschia Large",195,"Present",2000,"Phyto092623PSP27.46 PNLG",2023-09-26
"904","Phyto092623PSP27.46","Gleason Cove","PSP27.46",2023-09-26,"44.97084","-67.05254","Dsum","31","DSP","Dinophysis",31,"Present",750,"Phyto092623PSP27.46 Dsum",2023-09-26
"905","Phyto092623PSP12.28","Bear Island","PSP12.28",2023-09-26,"43.78556","-69.87415","PNLG","4800","ASP","Pseudo-nitzschia Large",4800,"Abundant",2000,"Phyto092623PSP12.28 PNLG",2023-09-26
"906","Phyto092623PSP12.28","Bear Island","PSP12.28",2023-09-26,"43.78556","-69.87415","Dsum","135","DSP","Dinophysis",135,"Present",750,"Phyto092623PSP12.28 Dsum",2023-09-26
"907","Phyto092623PSP12.26","Cundys Harbor","PSP12.26",2023-09-26,"43.78722","-69.89333","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto092623PSP12.26 AL",2023-09-26
"908","Phyto092623PSP12.26","Cundys Harbor","PSP12.26",2023-09-26,"43.78722","-69.89333","PNLG","5170","ASP","Pseudo-nitzschia Large",5170,"Abundant",2000,"Phyto092623PSP12.26 PNLG",2023-09-26
"909","Phyto092623PSP12.26","Cundys Harbor","PSP12.26",2023-09-26,"43.78722","-69.89333","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto092623PSP12.26 Dsum",2023-09-26
"910","Phyto092623PSP12.13","Lumbos Hole","PSP12.13",2023-09-26,"43.79553","-69.94557","PNLG","5200","ASP","Pseudo-nitzschia Large",5200,"Abundant",2000,"Phyto092623PSP12.13 PNLG",2023-09-26
"911","Phyto092623PSP12.13","Lumbos Hole","PSP12.13",2023-09-26,"43.79553","-69.94557","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto092623PSP12.13 Dsum",2023-09-26
"912","Phyto092623PSP12.15","Gurnet","PSP12.15",2023-09-26,"43.85809","-69.91333","PNSM","472","ASP","Pseudo-nitzschia Small",472,"Present",15000,"Phyto092623PSP12.15 PNSM",2023-09-26
"913","Phyto092623PSP12.15","Gurnet","PSP12.15",2023-09-26,"43.85809","-69.91333","PNLG","4432","ASP","Pseudo-nitzschia Large",4432,"Abundant",2000,"Phyto092623PSP12.15 PNLG",2023-09-26
"914","Phyto092623PSP12.15","Gurnet","PSP12.15",2023-09-26,"43.85809","-69.91333","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto092623PSP12.15 Dsum",2023-09-26
"915","Phyto092523PSP19.15","Stonington","PSP19.15",2023-09-25,"44.15419","-68.65947","PNLG","375","ASP","Pseudo-nitzschia Large",375,"Present",2000,"Phyto092523PSP19.15 PNLG",2023-09-25
"916","Phyto092523PSP19.15","Stonington","PSP19.15",2023-09-25,"44.15419","-68.65947","PNSM","158","ASP","Pseudo-nitzschia Small",158,"Present",15000,"Phyto092523PSP19.15 PNSM",2023-09-25
"917","Phyto092523PSP21.09","Bass Hbr.","PSP21.09",2023-09-25,"44.23824","-68.34792","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto092523PSP21.09 PNLG",2023-09-25
"918","Phyto092523PSP21.09","Bass Hbr.","PSP21.09",2023-09-25,"44.23824","-68.34792","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto092523PSP21.09 PNSM",2023-09-25
"919","Phyto092523PSP21.09","Bass Hbr.","PSP21.09",2023-09-25,"44.23824","-68.34792","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto092523PSP21.09 Dsum",2023-09-25
"920","Phyto092523PSP16.41","Port Clyde","PSP16.41",2023-09-25,"43.92526","-69.259","PNSM","17","ASP","Pseudo-nitzschia Small",17,"Present",15000,"Phyto092523PSP16.41 PNSM",2023-09-25
"921","Phyto092523PSP16.41","Port Clyde","PSP16.41",2023-09-25,"43.92526","-69.259","PNLG","542","ASP","Pseudo-nitzschia Large",542,"Present",2000,"Phyto092523PSP16.41 PNLG",2023-09-25
"922","Phyto092523PSP16.41","Port Clyde","PSP16.41",2023-09-25,"43.92526","-69.259","Dsum","92","DSP","Dinophysis",92,"Present",750,"Phyto092523PSP16.41 Dsum",2023-09-25
"923","Phyto092523PSP14.21","Newagen","PSP14.21",2023-09-25,"43.78639","-69.65778","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto092523PSP14.21 PNSM",2023-09-25
"924","Phyto092523PSP14.21","Newagen","PSP14.21",2023-09-25,"43.78639","-69.65778","PNLG","1898","ASP","Pseudo-nitzschia Large",1898,"Present",2000,"Phyto092523PSP14.21 PNLG",2023-09-25
"925","Phyto092523PSP14.21","Newagen","PSP14.21",2023-09-25,"43.78639","-69.65778","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto092523PSP14.21 Dsum",2023-09-25
"926","Phyto092323PSP19.044"," Smith Cove *","PSP19.044",2023-09-23,"44.372902","-68.76036","PNLG","1425","ASP","Pseudo-nitzschia Large",1425,"Present",2000,"Phyto092323PSP19.044 PNLG",2023-09-23
"927","Phyto092323PSP19.044"," Smith Cove *","PSP19.044",2023-09-23,"44.372902","-68.76036","PNSM","1725","ASP","Pseudo-nitzschia Small",1725,"Present",15000,"Phyto092323PSP19.044 PNSM",2023-09-23
"928","Phyto092023PSP22.03"," Salsbury Cove *","PSP22.03",2023-09-20,"44.43248","-68.28517","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto092023PSP22.03 AL",2023-09-20
"929","Phyto092023PSP22.03"," Salsbury Cove *","PSP22.03",2023-09-20,"44.43248","-68.28517","PNLG","368","ASP","Pseudo-nitzschia Large",368,"Present",2000,"Phyto092023PSP22.03 PNLG",2023-09-20
"930","Phyto092023PSP22.03"," Salsbury Cove *","PSP22.03",2023-09-20,"44.43248","-68.28517","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto092023PSP22.03 PNSM",2023-09-20
"931","Phyto092023PSP22.03"," Salsbury Cove *","PSP22.03",2023-09-20,"44.43248","-68.28517","Dsum","98","DSP","Dinophysis",98,"Present",750,"Phyto092023PSP22.03 Dsum",2023-09-20
"932","Phyto092023PSP25.06","Kelley Pt.","PSP25.06",2023-09-20,"44.53205","-67.5655","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto092023PSP25.06 PNLG",2023-09-20
"933","Phyto092023PSP25.06","Kelley Pt.","PSP25.06",2023-09-20,"44.53205","-67.5655","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto092023PSP25.06 PNSM",2023-09-20
"934","Phyto092023PSP25.06","Kelley Pt.","PSP25.06",2023-09-20,"44.53205","-67.5655","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto092023PSP25.06 Dsum",2023-09-20
"935","Phyto092023PSP24.08","Ripley Pt.","PSP24.08",2023-09-20,"44.52198","-67.79233","PNLG","225","ASP","Pseudo-nitzschia Large",225,"Present",2000,"Phyto092023PSP24.08 PNLG",2023-09-20
"936","Phyto092023PSP24.08","Ripley Pt.","PSP24.08",2023-09-20,"44.52198","-67.79233","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto092023PSP24.08 PNSM",2023-09-20
"937","Phyto092023PSP23.07","Corea Hbr.","PSP23.07",2023-09-20,"44.39319","-67.97628","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto092023PSP23.07 PNSM",2023-09-20
"938","Phyto092023PSP23.07","Corea Hbr.","PSP23.07",2023-09-20,"44.39319","-67.97628","PNLG","428","ASP","Pseudo-nitzschia Large",428,"Present",2000,"Phyto092023PSP23.07 PNLG",2023-09-20
"939","Phyto092023PSP23.07","Corea Hbr.","PSP23.07",2023-09-20,"44.39319","-67.97628","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto092023PSP23.07 Dsum",2023-09-20
"940","Phyto091923PSP26.07","Cutler Hbr.","PSP26.07",2023-09-19,"44.65701","-67.20525","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto091923PSP26.07 AL",2023-09-19
"941","Phyto091923PSP26.07","Cutler Hbr.","PSP26.07",2023-09-19,"44.65701","-67.20525","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto091923PSP26.07 PNSM",2023-09-19
"942","Phyto091923PSP26.07","Cutler Hbr.","PSP26.07",2023-09-19,"44.65701","-67.20525","Dsum","434","DSP","Dinophysis",434,"Present",750,"Phyto091923PSP26.07 Dsum",2023-09-19
"943","Phyto091923PSP27.05","Gove Pt.","PSP27.05",2023-09-19,"44.90545","-67.05621","PNLG","255","ASP","Pseudo-nitzschia Large",255,"Present",2000,"Phyto091923PSP27.05 PNLG",2023-09-19
"944","Phyto091923PSP27.05","Gove Pt.","PSP27.05",2023-09-19,"44.90545","-67.05621","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto091923PSP27.05 PNSM",2023-09-19
"945","Phyto091923PSP27.05","Gove Pt.","PSP27.05",2023-09-19,"44.90545","-67.05621","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto091923PSP27.05 Dsum",2023-09-19
"946","Phyto091923PSP27.46","Gleason Cove","PSP27.46",2023-09-19,"44.97084","-67.05254","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto091923PSP27.46 PNSM",2023-09-19
"947","Phyto091923PSP27.46","Gleason Cove","PSP27.46",2023-09-19,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto091923PSP27.46 Dsum",2023-09-19
"948","Phyto091823PSP19.15","Stonington","PSP19.15",2023-09-18,"44.15419","-68.65947","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto091823PSP19.15 PNSM",2023-09-18
"949","Phyto091823PSP19.15","Stonington","PSP19.15",2023-09-18,"44.15419","-68.65947","Dsum","353","DSP","Dinophysis",353,"Present",750,"Phyto091823PSP19.15 Dsum",2023-09-18
"950","Phyto091823PSP21.09","Bass Hbr.","PSP21.09",2023-09-18,"44.23824","-68.34792","PNLG","495","ASP","Pseudo-nitzschia Large",495,"Present",2000,"Phyto091823PSP21.09 PNLG",2023-09-18
"951","Phyto091823PSP21.09","Bass Hbr.","PSP21.09",2023-09-18,"44.23824","-68.34792","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto091823PSP21.09 Dsum",2023-09-18
"952","Phyto091323PSP25.06","Kelley Pt.","PSP25.06",2023-09-13,"44.53205","-67.5655","PNLG","1492","ASP","Pseudo-nitzschia Large",1492,"Present",2000,"Phyto091323PSP25.06 PNLG",2023-09-13
"953","Phyto091323PSP25.06","Kelley Pt.","PSP25.06",2023-09-13,"44.53205","-67.5655","PNSM","1170","ASP","Pseudo-nitzschia Small",1170,"Present",15000,"Phyto091323PSP25.06 PNSM",2023-09-13
"954","Phyto091323PSP25.06","Kelley Pt.","PSP25.06",2023-09-13,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto091323PSP25.06 Dsum",2023-09-13
"955","Phyto100523PSP22.01"," Bar Harbor *","PSP22.01",2023-10-05,"44.39342","-68.20833","PNLG","2888","ASP","Pseudo-nitzschia Large",2888,"Abundant",2000,"Phyto100523PSP22.01 PNLG",2023-10-05
"956","Phyto100523PSP22.01"," Bar Harbor *","PSP22.01",2023-10-05,"44.39342","-68.20833","PNSM","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto100523PSP22.01 PNSM",2023-10-05
"957","Phyto100523PSP22.01"," Bar Harbor *","PSP22.01",2023-10-05,"44.39342","-68.20833","Dsum","90","DSP","Dinophysis",90,"Present",750,"Phyto100523PSP22.01 Dsum",2023-10-05
"958","Phyto100423PSP26.07","Cutler Hbr.","PSP26.07",2023-10-04,"44.65701","-67.20525","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto100423PSP26.07 PNLG",2023-10-04
"959","Phyto100423PSP26.07","Cutler Hbr.","PSP26.07",2023-10-04,"44.65701","-67.20525","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto100423PSP26.07 Dsum",2023-10-04
"960","Phyto100423PSP25.06","Kelley Pt.","PSP25.06",2023-10-04,"44.53205","-67.5655","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto100423PSP25.06 PNLG",2023-10-04
"961","Phyto100423PSP25.06","Kelley Pt.","PSP25.06",2023-10-04,"44.53205","-67.5655","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto100423PSP25.06 PNSM",2023-10-04
"962","Phyto100423PSP25.06","Kelley Pt.","PSP25.06",2023-10-04,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto100423PSP25.06 Dsum",2023-10-04
"963","Phyto100323PSP27.46","Gleason Cove","PSP27.46",2023-10-03,"44.97084","-67.05254","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto100323PSP27.46 PNLG",2023-10-03
"964","Phyto100323PSP27.46","Gleason Cove","PSP27.46",2023-10-03,"44.97084","-67.05254","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto100323PSP27.46 PNSM",2023-10-03
"965","Phyto100323PSP27.05","Gove Pt.","PSP27.05",2023-10-03,"44.90545","-67.05621","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto100323PSP27.05 PNLG",2023-10-03
"966","Phyto100223PSP19.15","Stonington","PSP19.15",2023-10-02,"44.15419","-68.65947","PNLG","4491","ASP","Pseudo-nitzschia Large",4491,"Abundant",2000,"Phyto100223PSP19.15 PNLG",2023-10-02
"967","Phyto100223PSP19.15","Stonington","PSP19.15",2023-10-02,"44.15419","-68.65947","PNSM","225","ASP","Pseudo-nitzschia Small",225,"Present",15000,"Phyto100223PSP19.15 PNSM",2023-10-02
"968","Phyto100223PSP19.15","Stonington","PSP19.15",2023-10-02,"44.15419","-68.65947","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto100223PSP19.15 Dsum",2023-10-02
"969","Phyto100223PSP21.09","Bass Hbr.","PSP21.09",2023-10-02,"44.23824","-68.34792","PNLG","585","ASP","Pseudo-nitzschia Large",585,"Present",2000,"Phyto100223PSP21.09 PNLG",2023-10-02
"970","Phyto100223PSP21.09","Bass Hbr.","PSP21.09",2023-10-02,"44.23824","-68.34792","PNSM","210","ASP","Pseudo-nitzschia Small",210,"Present",15000,"Phyto100223PSP21.09 PNSM",2023-10-02
