"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"391","Phyto060723PSP25.06","Kelley Pt.","PSP25.06",2023-06-07,"44.53205","-67.5655","PNSM","1830","ASP","Pseudo-nitzschia Small",1830,"Present",15000,"Phyto060723PSP25.06 PNSM",2023-06-07
"392","Phyto060723PSP25.06","Kelley Pt.","PSP25.06",2023-06-07,"44.53205","-67.5655","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto060723PSP25.06 PNLG",2023-06-07
"393","Phyto062223PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-22,"44.43248","-68.28517","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto062223PSP22.03 AL",2023-06-22
"394","Phyto062223PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-22,"44.43248","-68.28517","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto062223PSP22.03 PNSM",2023-06-22
"395","Phyto062223PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-22,"44.43248","-68.28517","Dsum","269","DSP","Dinophysis",269,"Present",750,"Phyto062223PSP22.03 Dsum",2023-06-22
"396","Phyto062123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-21,"43.73","-70.109167","AL","82","PSP","Alexandrium",82,"Present",100,"Phyto062123PSP11.133 AL",2023-06-21
"397","Phyto062123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-21,"43.73","-70.109167","PNLG","2858","ASP","Pseudo-nitzschia Large",2858,"Abundant",2000,"Phyto062123PSP11.133 PNLG",2023-06-21
"398","Phyto062123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-21,"43.73","-70.109167","Dsum","556","DSP","Dinophysis",556,"Present",750,"Phyto062123PSP11.133 Dsum",2023-06-21
"399","Phyto062123PSP18.21"," Hurricane Island *","PSP18.21",2023-06-21,"44.0329","-68.8837","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto062123PSP18.21 Dsum",2023-06-21
"400","Phyto062123PSP12.15","Gurnet","PSP12.15",2023-06-21,"43.85809","-69.91333","AL","172","PSP","Alexandrium",172,"Abundant",100,"Phyto062123PSP12.15 AL",2023-06-21
"401","Phyto062123PSP12.15","Gurnet","PSP12.15",2023-06-21,"43.85809","-69.91333","PNLG","840","ASP","Pseudo-nitzschia Large",840,"Present",2000,"Phyto062123PSP12.15 PNLG",2023-06-21
"402","Phyto062123PSP12.15","Gurnet","PSP12.15",2023-06-21,"43.85809","-69.91333","PNSM","210","ASP","Pseudo-nitzschia Small",210,"Present",15000,"Phyto062123PSP12.15 PNSM",2023-06-21
"403","Phyto062123PSP12.15","Gurnet","PSP12.15",2023-06-21,"43.85809","-69.91333","Dsum","3600","DSP","Dinophysis",3600,"Present",750,"Phyto062123PSP12.15 Dsum",2023-06-21
"404","Phyto062123PSP12.26","Cundys Harbor","PSP12.26",2023-06-21,"43.78722","-69.89333","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto062123PSP12.26 AL",2023-06-21
"405","Phyto062123PSP12.26","Cundys Harbor","PSP12.26",2023-06-21,"43.78722","-69.89333","PNSM","1028","ASP","Pseudo-nitzschia Small",1028,"Present",15000,"Phyto062123PSP12.26 PNSM",2023-06-21
"406","Phyto062123PSP12.26","Cundys Harbor","PSP12.26",2023-06-21,"43.78722","-69.89333","PNLG","292","ASP","Pseudo-nitzschia Large",292,"Present",2000,"Phyto062123PSP12.26 PNLG",2023-06-21
"407","Phyto062123PSP12.26","Cundys Harbor","PSP12.26",2023-06-21,"43.78722","-69.89333","Dsum","26802","DSP","Dinophysis",26802,"Abundant",750,"Phyto062123PSP12.26 Dsum",2023-06-21
"408","Phyto062123PSP12.13","Lumbos Hole","PSP12.13",2023-06-21,"43.79553","-69.94557","AL","135","PSP","Alexandrium",135,"Abundant",100,"Phyto062123PSP12.13 AL",2023-06-21
"409","Phyto062123PSP12.13","Lumbos Hole","PSP12.13",2023-06-21,"43.79553","-69.94557","PNSM","3420","ASP","Pseudo-nitzschia Small",3420,"Present",15000,"Phyto062123PSP12.13 PNSM",2023-06-21
"410","Phyto062123PSP12.13","Lumbos Hole","PSP12.13",2023-06-21,"43.79553","-69.94557","PNLG","1732","ASP","Pseudo-nitzschia Large",1732,"Present",2000,"Phyto062123PSP12.13 PNLG",2023-06-21
"411","Phyto062123PSP12.13","Lumbos Hole","PSP12.13",2023-06-21,"43.79553","-69.94557","Dsum","3690","DSP","Dinophysis",3690,"Present",750,"Phyto062123PSP12.13 Dsum",2023-06-21
"412","Phyto062123PSP23.07","Corea Hbr.","PSP23.07",2023-06-21,"44.39319","-67.97628","Dsum","46","DSP","Dinophysis",46,"Present",750,"Phyto062123PSP23.07 Dsum",2023-06-21
"413","Phyto062123PSP24.08","Ripley Pt.","PSP24.08",2023-06-21,"44.52198","-67.79233","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062123PSP24.08 AL",2023-06-21
"414","Phyto062123PSP24.08","Ripley Pt.","PSP24.08",2023-06-21,"44.52198","-67.79233","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto062123PSP24.08 PNSM",2023-06-21
"415","Phyto062123PSP24.08","Ripley Pt.","PSP24.08",2023-06-21,"44.52198","-67.79233","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062123PSP24.08 PNLG",2023-06-21
"416","Phyto062123PSP24.08","Ripley Pt.","PSP24.08",2023-06-21,"44.52198","-67.79233","Dsum","158","DSP","Dinophysis",158,"Present",750,"Phyto062123PSP24.08 Dsum",2023-06-21
"417","Phyto062123PSP17.1","Lincolnville Beach","PSP17.1",2023-06-21,"44.28237","-69.00738","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto062123PSP17.1 PNSM",2023-06-21
"418","Phyto062123PSP17.1","Lincolnville Beach","PSP17.1",2023-06-21,"44.28237","-69.00738","PNLG","585","ASP","Pseudo-nitzschia Large",585,"Present",2000,"Phyto062123PSP17.1 PNLG",2023-06-21
"419","Phyto062123PSP17.1","Lincolnville Beach","PSP17.1",2023-06-21,"44.28237","-69.00738","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto062123PSP17.1 Dsum",2023-06-21
"420","Phyto062123PSP17.14","Kidder Point","PSP17.14",2023-06-21,"44.461389","-68.8825","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062123PSP17.14 AL",2023-06-21
"421","Phyto062123PSP17.14","Kidder Point","PSP17.14",2023-06-21,"44.461389","-68.8825","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto062123PSP17.14 PNSM",2023-06-21
"422","Phyto062123PSP17.14","Kidder Point","PSP17.14",2023-06-21,"44.461389","-68.8825","Dsum","90","DSP","Dinophysis",90,"Present",750,"Phyto062123PSP17.14 Dsum",2023-06-21
"423","Phyto062123PSP16.41","Port Clyde","PSP16.41",2023-06-21,"43.92526","-69.259","Dsum","105","DSP","Dinophysis",105,"Present",750,"Phyto062123PSP16.41 Dsum",2023-06-21
"424","Phyto062023PSP10.145"," Webhannet River *","PSP10.145",2023-06-20,"43.320514","-70.564503","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto062023PSP10.145 PNLG",2023-06-20
"425","Phyto062023PSP10.145"," Webhannet River *","PSP10.145",2023-06-20,"43.320514","-70.564503","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062023PSP10.145 PNSM",2023-06-20
"426","Phyto062023PSP10.145"," Webhannet River *","PSP10.145",2023-06-20,"43.320514","-70.564503","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto062023PSP10.145 AL",2023-06-20
"427","Phyto062023PSP10.145"," Webhannet River *","PSP10.145",2023-06-20,"43.320514","-70.564503","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062023PSP10.145 Dsum",2023-06-20
"428","Phyto062023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-20,"44.43248","-68.28517","AL","98","PSP","Alexandrium",98,"Present",100,"Phyto062023PSP22.03 AL",2023-06-20
"429","Phyto062023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-20,"44.43248","-68.28517","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto062023PSP22.03 PNLG",2023-06-20
"430","Phyto062023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-20,"44.43248","-68.28517","PNSM","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto062023PSP22.03 PNSM",2023-06-20
"431","Phyto062023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-20,"44.43248","-68.28517","Dsum","427","DSP","Dinophysis",427,"Present",750,"Phyto062023PSP22.03 Dsum",2023-06-20
"432","Phyto062023PSP25.06","Kelley Pt.","PSP25.06",2023-06-20,"44.53205","-67.5655","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto062023PSP25.06 PNSM",2023-06-20
"433","Phyto062023PSP25.06","Kelley Pt.","PSP25.06",2023-06-20,"44.53205","-67.5655","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto062023PSP25.06 PNLG",2023-06-20
"434","Phyto062023PSP25.06","Kelley Pt.","PSP25.06",2023-06-20,"44.53205","-67.5655","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062023PSP25.06 Dsum",2023-06-20
"435","Phyto062023PSP26.07","Cutler Hbr.","PSP26.07",2023-06-20,"44.65701","-67.20525","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062023PSP26.07 AL",2023-06-20
"436","Phyto062023PSP26.07","Cutler Hbr.","PSP26.07",2023-06-20,"44.65701","-67.20525","PNSM","68","ASP","Pseudo-nitzschia Small",68,"Present",15000,"Phyto062023PSP26.07 PNSM",2023-06-20
"437","Phyto062023PSP26.07","Cutler Hbr.","PSP26.07",2023-06-20,"44.65701","-67.20525","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062023PSP26.07 Dsum",2023-06-20
"438","Phyto062023PSP10.02","Great Cove Marina","PSP10.02",2023-06-20,"43.09612","-70.76781","PNLG","248","ASP","Pseudo-nitzschia Large",248,"Present",2000,"Phyto062023PSP10.02 PNLG",2023-06-20
"439","Phyto062023PSP10.02","Great Cove Marina","PSP10.02",2023-06-20,"43.09612","-70.76781","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto062023PSP10.02 Dsum",2023-06-20
"440","Phyto062023PSP12.28","Bear Island","PSP12.28",2023-06-20,"43.78556","-69.87415","AL","135","PSP","Alexandrium",135,"Abundant",100,"Phyto062023PSP12.28 AL",2023-06-20
"441","Phyto062023PSP12.28","Bear Island","PSP12.28",2023-06-20,"43.78556","-69.87415","PNSM","3841","ASP","Pseudo-nitzschia Small",3841,"Present",15000,"Phyto062023PSP12.28 PNSM",2023-06-20
"442","Phyto062023PSP12.28","Bear Island","PSP12.28",2023-06-20,"43.78556","-69.87415","PNLG","705","ASP","Pseudo-nitzschia Large",705,"Present",2000,"Phyto062023PSP12.28 PNLG",2023-06-20
"443","Phyto062023PSP12.28","Bear Island","PSP12.28",2023-06-20,"43.78556","-69.87415","Dsum","9780","DSP","Dinophysis",9780,"Present",750,"Phyto062023PSP12.28 Dsum",2023-06-20
"444","Phyto061923PSP27.05","Gove Pt.","PSP27.05",2023-06-19,"44.90545","-67.05621","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto061923PSP27.05 PNSM",2023-06-19
"445","Phyto061923PSP27.05","Gove Pt.","PSP27.05",2023-06-19,"44.90545","-67.05621","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto061923PSP27.05 PNLG",2023-06-19
"446","Phyto061923PSP27.05","Gove Pt.","PSP27.05",2023-06-19,"44.90545","-67.05621","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto061923PSP27.05 Dsum",2023-06-19
"447","Phyto061923PSP27.46","Gleason Cove","PSP27.46",2023-06-19,"44.97084","-67.05254","Dsum","76","DSP","Dinophysis",76,"Present",750,"Phyto061923PSP27.46 Dsum",2023-06-19
"448","Phyto061923PSP11.17","Flying Pt","PSP11.17",2023-06-19,"43.8097","-70.06895","PNLG","908","ASP","Pseudo-nitzschia Large",908,"Present",2000,"Phyto061923PSP11.17 PNLG",2023-06-19
"449","Phyto061923PSP11.17","Flying Pt","PSP11.17",2023-06-19,"43.8097","-70.06895","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto061923PSP11.17 Dsum",2023-06-19
"450","Phyto061923PSP10.29","Pine Point","PSP10.29",2023-06-19,"43.54459","-70.33231","PNLG","952","ASP","Pseudo-nitzschia Large",952,"Present",2000,"Phyto061923PSP10.29 PNLG",2023-06-19
"451","Phyto061923PSP10.29","Pine Point","PSP10.29",2023-06-19,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto061923PSP10.29 Dsum",2023-06-19
"452","Phyto061823PSP21.09","Bass Hbr.","PSP21.09",2023-06-18,"44.23824","-68.34792","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto061823PSP21.09 PNSM",2023-06-18
"453","Phyto061823PSP21.09","Bass Hbr.","PSP21.09",2023-06-18,"44.23824","-68.34792","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto061823PSP21.09 PNLG",2023-06-18
"454","Phyto061823PSP21.09","Bass Hbr.","PSP21.09",2023-06-18,"44.23824","-68.34792","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto061823PSP21.09 Dsum",2023-06-18
"455","Phyto061823PSP19.15","Stonington","PSP19.15",2023-06-18,"44.15419","-68.65947","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto061823PSP19.15 PNSM",2023-06-18
"456","Phyto061823PSP19.15","Stonington","PSP19.15",2023-06-18,"44.15419","-68.65947","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto061823PSP19.15 PNLG",2023-06-18
"457","Phyto061823PSP14.21","Newagen","PSP14.21",2023-06-18,"43.78639","-69.65778","Dsum","96","DSP","Dinophysis",96,"Present",750,"Phyto061823PSP14.21 Dsum",2023-06-18
"458","Phyto061523PSP22.01"," Bar Harbor *","PSP22.01",2023-06-15,"44.39342","-68.20833","Dsum","76","DSP","Dinophysis",76,"Present",750,"Phyto061523PSP22.01 Dsum",2023-06-15
"459","Phyto061523PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-15,"44.43248","-68.28517","AL","188","PSP","Alexandrium",188,"Abundant",100,"Phyto061523PSP22.03 AL",2023-06-15
"460","Phyto061523PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-15,"44.43248","-68.28517","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto061523PSP22.03 PNLG",2023-06-15
"461","Phyto061523PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-15,"44.43248","-68.28517","PNSM","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto061523PSP22.03 PNSM",2023-06-15
"462","Phyto061523PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-15,"44.43248","-68.28517","Dsum","113","DSP","Dinophysis",113,"Present",750,"Phyto061523PSP22.03 Dsum",2023-06-15
"463","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","PNSM","158","ASP","Pseudo-nitzschia Small",158,"Present",15000,"Phyto063023PSP14.012 PNSM",2023-06-30
"464","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto063023PSP14.012 PNLG",2023-06-30
"465","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto063023PSP14.012 Dsum",2023-06-30
"466","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","PNLG","2460","ASP","Pseudo-nitzschia Large",2460,"Abundant",2000,"Phyto062923PSP11.133 PNLG",2023-06-29
"467","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto062923PSP11.133 PNSM",2023-06-29
"468","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","Dsum","847","DSP","Dinophysis",847,"Present",750,"Phyto062923PSP11.133 Dsum",2023-06-29
"469","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto062923PSP12.6 PNLG",2023-06-29
"470","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","PNSM","1140","ASP","Pseudo-nitzschia Small",1140,"Present",15000,"Phyto062923PSP12.6 PNSM",2023-06-29
"471","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062923PSP12.6 Dsum",2023-06-29
"472","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","PNSM","608","ASP","Pseudo-nitzschia Small",608,"Present",15000,"Phyto062823PSP19.15 PNSM",2023-06-28
"473","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","PNLG","1102","ASP","Pseudo-nitzschia Large",1102,"Present",2000,"Phyto062823PSP19.15 PNLG",2023-06-28
"474","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto062823PSP19.15 Dsum",2023-06-28
"475","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062823PSP21.09 AL",2023-06-28
"476","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto062823PSP21.09 PNSM",2023-06-28
"477","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto062823PSP21.09 PNLG",2023-06-28
"478","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","Dsum","151","DSP","Dinophysis",151,"Present",750,"Phyto062823PSP21.09 Dsum",2023-06-28
"479","Phyto062723PSP10.145"," Webhannet River *","PSP10.145",2023-06-27,"43.320514","-70.564503","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto062723PSP10.145 PNLG",2023-06-27
"480","Phyto062723PSP10.145"," Webhannet River *","PSP10.145",2023-06-27,"43.320514","-70.564503","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062723PSP10.145 Dsum",2023-06-27
"481","Phyto062723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-27,"44.0329","-68.8837","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto062723PSP18.21 AL",2023-06-27
"482","Phyto062723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-27,"44.0329","-68.8837","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto062723PSP18.21 Dsum",2023-06-27
"483","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto062723PSP22.01 AL",2023-06-27
"484","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto062723PSP22.01 PNLG",2023-06-27
"485","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto062723PSP22.01 PNSM",2023-06-27
"486","Phyto062723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-27,"44.39342","-68.20833","Dsum","659","DSP","Dinophysis",659,"Present",750,"Phyto062723PSP22.01 Dsum",2023-06-27
"487","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","PNSM","11631","ASP","Pseudo-nitzschia Small",11631,"Present",15000,"Phyto062723PSP16.41 PNSM",2023-06-27
"488","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","PNLG","450","ASP","Pseudo-nitzschia Large",450,"Present",2000,"Phyto062723PSP16.41 PNLG",2023-06-27
"489","Phyto062723PSP16.41"," Port Clyde","PSP16.41",2023-06-27,"43.92526","-69.259","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto062723PSP16.41 Dsum",2023-06-27
"490","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto062723PSP25.06 PNSM",2023-06-27
"491","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto062723PSP25.06 PNLG",2023-06-27
"492","Phyto062723PSP25.06","Kelley Pt.","PSP25.06",2023-06-27,"44.53205","-67.5655","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto062723PSP25.06 Dsum",2023-06-27
"493","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto062723PSP26.07 PNSM",2023-06-27
"494","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062723PSP26.07 PNLG",2023-06-27
"495","Phyto062723PSP26.07","Cutler Hbr.","PSP26.07",2023-06-27,"44.65701","-67.20525","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062723PSP26.07 Dsum",2023-06-27
"496","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP12.28 AL",2023-06-27
"497","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","PNSM","11386","ASP","Pseudo-nitzschia Small",11386,"Present",15000,"Phyto062723PSP12.28 PNSM",2023-06-27
"498","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","PNLG","412","ASP","Pseudo-nitzschia Large",412,"Present",2000,"Phyto062723PSP12.28 PNLG",2023-06-27
"499","Phyto062723PSP12.28","Bear Island","PSP12.28",2023-06-27,"43.78556","-69.87415","Dsum","11221","DSP","Dinophysis",11221,"Present",750,"Phyto062723PSP12.28 Dsum",2023-06-27
"500","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto062723PSP11.17 PNSM",2023-06-27
"501","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto062723PSP11.17 PNLG",2023-06-27
"502","Phyto062723PSP11.17","Flying Pt","PSP11.17",2023-06-27,"43.8097","-70.06895","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062723PSP11.17 Dsum",2023-06-27
"503","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","PNSM","645","ASP","Pseudo-nitzschia Small",645,"Present",15000,"Phyto062723PSP10.29 PNSM",2023-06-27
"504","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","PNLG","608","ASP","Pseudo-nitzschia Large",608,"Present",2000,"Phyto062723PSP10.29 PNLG",2023-06-27
"505","Phyto062723PSP10.29","Pine Point","PSP10.29",2023-06-27,"43.54459","-70.33231","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto062723PSP10.29 Dsum",2023-06-27
"506","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","PNLG","8655","ASP","Pseudo-nitzschia Large",8655,"Abundant",2000,"Phyto062723PSP11.110 PNLG",2023-06-27
"507","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","PNSM","9825","ASP","Pseudo-nitzschia Small",9825,"Present",15000,"Phyto062723PSP11.110 PNSM",2023-06-27
"508","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto062723PSP11.110 AL",2023-06-27
"509","Phyto062723PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-06-27,"43.728","-70.095","Dsum","1845","DSP","Dinophysis",1845,"Present",750,"Phyto062723PSP11.110 Dsum",2023-06-27
"510","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP11.117 AL",2023-06-27
"511","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","PNSM","1028","ASP","Pseudo-nitzschia Small",1028,"Present",15000,"Phyto062723PSP11.117 PNSM",2023-06-27
"512","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","PNLG","2085","ASP","Pseudo-nitzschia Large",2085,"Abundant",2000,"Phyto062723PSP11.117 PNLG",2023-06-27
"513","Phyto062723PSP11.117","CAS CF3","PSP11.117",2023-06-27,"43.71199","-70.18787","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto062723PSP11.117 Dsum",2023-06-27
"514","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062723PSP11.115 AL",2023-06-27
"515","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","PNSM","5860","ASP","Pseudo-nitzschia Small",5860,"Present",15000,"Phyto062723PSP11.115 PNSM",2023-06-27
"516","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","PNLG","10886","ASP","Pseudo-nitzschia Large",10886,"Abundant",2000,"Phyto062723PSP11.115 PNLG",2023-06-27
"517","Phyto062723PSP11.115","CAS BASK","PSP11.115",2023-06-27,"43.73316","-70.16358","Dsum","990","DSP","Dinophysis",990,"Present",750,"Phyto062723PSP11.115 Dsum",2023-06-27
"518","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto062623PSP10.2 PNLG",2023-06-26
"519","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","PNSM","1028","ASP","Pseudo-nitzschia Small",1028,"Present",15000,"Phyto062623PSP10.2 PNSM",2023-06-26
"520","Phyto062623PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-26,"43.36592","-70.43032","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto062623PSP10.2 Dsum",2023-06-26
