"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"388","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","Pnlarge","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto050922PSP11.117 Pnlarge",2022-05-09
"389","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","Pnlarge","0","ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050922PSP14.21 Pnlarge",2022-05-09
"390","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","Pnlarge","247.5","ASP","Pseudo-nitzschia Large",247,"Present",2000,"Phyto050922PSP16.41 Pnlarge",2022-05-09
"391","Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,"43.73","-70.109167","Pnsmall","19350","ASP","Pseudo-nitzschia Small",19350,"Abundant",15000,"Phyto010422PSP11.133 Pnsmall",2022-01-04
"392","Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,"44.39342","-68.20833","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010622PSP22.01 Pnsmall",2022-01-06
"393","Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP14.21 Pnsmall",2022-01-05
"394","Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,"43.84476","-69.55365","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP15.25 Pnsmall",2022-01-05
"395","Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP16.41 Pnsmall",2022-01-05
"396","Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,"44.461389","-68.8825","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP17.14 Pnsmall",2022-01-05
"397","Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP12.28 Pnsmall",2022-01-05
"398","Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,"43.75479","-69.77623","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP14.01 Pnsmall",2022-01-04
"399","Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,"43.78722","-69.89333","Pnsmall","144","ASP","Pseudo-nitzschia Small",144,"Present",15000,"Phyto010422PSP12.26 Pnsmall",2022-01-04
"400","Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,"43.85809","-69.91333","Pnsmall","157.5","ASP","Pseudo-nitzschia Small",157,"Present",15000,"Phyto010422PSP12.15 Pnsmall",2022-01-04
"401","Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,"43.79553","-69.94557","Pnsmall","262.5","ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto010422PSP12.13 Pnsmall",2022-01-04
"402","Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,"43.8097","-70.06895","Pnsmall","2587.5","ASP","Pseudo-nitzschia Small",2587,"Present",15000,"Phyto010422PSP11.17 Pnsmall",2022-01-04
"403","Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,"43.75511","-70.1354","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP11.1 Pnsmall",2022-01-04
"404","Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,"43.54459","-70.33231","Pnsmall","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto010422PSP10.29 Pnsmall",2022-01-04
"405","Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,"43.09612","-70.76781","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP10.02 Pnsmall",2022-01-04
"406","Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,"43.78556","-69.87415","Pnsmall","240","ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto011022PSP12.28 Pnsmall",2022-01-10
"407","Phyto011022PSP12.13","Lumbos Hole","PSP12.13",2022-01-10,"43.79553","-69.94557","Pnsmall","720","ASP","Pseudo-nitzschia Small",720,"Present",15000,"Phyto011022PSP12.13 Pnsmall",2022-01-10
"408","Phyto011022PSP12.26","Cundys Harbor","PSP12.26",2022-01-10,"43.78722","-69.89333","Pnsmall","82.5","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto011022PSP12.26 Pnsmall",2022-01-10
"409","Phyto011022PSP12.15","Gurnet","PSP12.15",2022-01-10,"43.85809","-69.91333","Pnsmall","1035","ASP","Pseudo-nitzschia Small",1035,"Present",15000,"Phyto011022PSP12.15 Pnsmall",2022-01-10
"410","Phyto011022PSP10.29","Pine Point","PSP10.29",2022-01-10,"43.54459","-70.33231","Pnsmall","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto011022PSP10.29 Pnsmall",2022-01-10
"411","Phyto011022PSP11.17","Flying Pt","PSP11.17",2022-01-10,"43.8097","-70.06895","Pnsmall","2820","ASP","Pseudo-nitzschia Small",2820,"Present",15000,"Phyto011022PSP11.17 Pnsmall",2022-01-10
"412","Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,"43.75511","-70.1354","Pnsmall","31636.36364","ASP","Pseudo-nitzschia Small",31636,"Abundant",15000,"Phyto011022PSP11.1 Pnsmall",2022-01-10
"413","Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,"43.8097","-70.06895","Pnsmall","20797.2973","ASP","Pseudo-nitzschia Small",20797,"Abundant",15000,"Phyto012022PSP11.17 Pnsmall",2022-01-20
"414","Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,"43.75511","-70.1354","Pnsmall","32256","ASP","Pseudo-nitzschia Small",32256,"Abundant",15000,"Phyto011822PSP11.1 Pnsmall",2022-01-18
"415","Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto011822PSP10.29 Pnsmall",2022-01-18
"416","Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,"43.85809","-69.91333","Pnsmall","912","ASP","Pseudo-nitzschia Small",912,"Present",15000,"Phyto011822PSP12.15 Pnsmall",2022-01-18
"417","Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,"43.79553","-69.94557","Pnsmall","2080","ASP","Pseudo-nitzschia Small",2080,"Present",15000,"Phyto011822PSP12.13 Pnsmall",2022-01-18
"418","Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,"43.78722","-69.89333","Pnsmall","397.5","ASP","Pseudo-nitzschia Small",397,"Present",15000,"Phyto011822PSP12.26 Pnsmall",2022-01-18
"419","Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto011822PSP12.28 Pnsmall",2022-01-18
"420","Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Pnsmall","63750","ASP","Pseudo-nitzschia Small",63750,"Abundant",15000,"Phyto012222PSP11.166 Pnsmall",2022-01-22
"421","Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,"43.85809","-69.91333","Pnsmall","142.5","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto012422PSP12.15 Pnsmall",2022-01-24
"422","Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,"43.78722","-69.89333","Pnsmall","105","ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto012422PSP12.26 Pnsmall",2022-01-24
"423","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","Pnsmall","300","ASP","Pseudo-nitzschia Small",300,"Present",15000,"Phyto012422PSP12.13 Pnsmall",2022-01-24
"424","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","Pnsmall","6420","ASP","Pseudo-nitzschia Small",6420,"Present",15000,"Phyto012422PSP11.17 Pnsmall",2022-01-24
"425","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","Pnsmall","2670","ASP","Pseudo-nitzschia Small",2670,"Present",15000,"Phyto012422PSP11.1 Pnsmall",2022-01-24
"426","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","Pnsmall","120","ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto012422PSP10.29 Pnsmall",2022-01-24
"427","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","Pnsmall","53893","ASP","Pseudo-nitzschia Small",53893,"Abundant",15000,"Phyto012222PSP11.133 Pnsmall",2022-01-22
"428","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP23.07 Pnsmall",2022-01-24
"429","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP24.08 Pnsmall",2022-01-24
"430","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP25.06 Pnsmall",2022-01-24
"431","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto012722PSP19.15 Pnsmall",2022-01-27
"432","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto012722PSP21.09 Pnsmall",2022-01-27
"433","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP26.07 Pnsmall",2022-01-26
"434","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP27.46 Pnsmall",2022-01-26
"435","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP26.15 Pnsmall",2022-01-26
"436","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","Pnsmall","40425","ASP","Pseudo-nitzschia Small",40425,"Abundant",15000,"Phyto020622PSP11.133 Pnsmall",2022-02-06
"437","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","Pnsmall","36452.17391","ASP","Pseudo-nitzschia Small",36452,"Abundant",15000,"Phyto020222PSP11.1 Pnsmall",2022-02-02
"438","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","Pnsmall","33913.04348","ASP","Pseudo-nitzschia Small",33913,"Abundant",15000,"Phyto020822PSP11.1 Pnsmall",2022-02-08
"439","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","Pnsmall","184","ASP","Pseudo-nitzschia Small",184,"Present",15000,"Phyto021522PSP10.02 Pnsmall",2022-02-15
"440","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto021522PSP10.29 Pnsmall",2022-02-15
"441","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto021522PSP11.17 Pnsmall",2022-02-15
"442","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","Pnsmall","3817.5","ASP","Pseudo-nitzschia Small",3817,"Present",15000,"Phyto022322PSP12.13 Pnsmall",2022-02-23
"443","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","Pnsmall","487.5","ASP","Pseudo-nitzschia Small",487,"Present",15000,"Phyto022322PSP12.26 Pnsmall",2022-02-23
"444","Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,"43.85809","-69.91333","Pnsmall","150","ASP","Pseudo-nitzschia Small",150,"Present",15000,"Phyto022322PSP12.15 Pnsmall",2022-02-23
"445","Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,"43.78556","-69.87415","Pnsmall","1425","ASP","Pseudo-nitzschia Small",1425,"Present",15000,"Phyto022322PSP12.28 Pnsmall",2022-02-23
"446","Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,"43.75511","-70.1354","Pnsmall","463500","ASP","Pseudo-nitzschia Small",463500,"Abundant",15000,"Phyto022322PSP11.1 Pnsmall",2022-02-23
"447","Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,"43.92526","-69.259","Pnsmall","345","ASP","Pseudo-nitzschia Small",345,"Present",15000,"Phyto022222PSP16.41 Pnsmall",2022-02-22
"448","Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,"43.78639","-69.65778","Pnsmall","660","ASP","Pseudo-nitzschia Small",660,"Present",15000,"Phyto022222PSP14.21 Pnsmall",2022-02-22
"449","Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,"43.92526","-69.259","Pnsmall","19576.92308","ASP","Pseudo-nitzschia Small",19576,"Abundant",15000,"Phyto030222PSP16.41 Pnsmall",2022-03-02
"450","Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,"43.75511","-70.1354","Pnsmall","349500","ASP","Pseudo-nitzschia Small",349500,"Abundant",15000,"Phyto022822PSP11.1 Pnsmall",2022-02-28
"451","Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,"44.39342","-68.20833","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP22.01 Pnsmall",2022-02-24
"452","Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,"44.97084","-67.05254","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP27.46 Pnsmall",2022-02-24
"453","Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,"44.85891","-66.98028","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP26.15 Pnsmall",2022-02-24
"454","Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,"44.65701","-67.20525","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP26.07 Pnsmall",2022-02-24
"455","Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,"44.23824","-68.34792","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022322PSP21.09 Pnsmall",2022-02-23
"456","Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,"44.53205","-67.5655","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto022322PSP25.06 Pnsmall",2022-02-23
"457","Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,"44.52198","-67.79233","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022322PSP24.08 Pnsmall",2022-02-23
"458","Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,"44.39319","-67.97628","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto030122PSP23.07 Pnsmall",2022-03-01
"459","Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,"44.15419","-68.65947","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022222PSP19.15 Pnsmall",2022-02-22
"460","Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,"44.39319","-67.97628","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto022222PSP23.07 Pnsmall",2022-02-22
"461","Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,"43.75511","-70.1354","Pnsmall","512250","ASP","Pseudo-nitzschia Small",512250,"Abundant",15000,"Phyto030822PSP11.1 Pnsmall",2022-03-08
"462","Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,"43.92526","-69.259","Pnsmall","13577.58621","ASP","Pseudo-nitzschia Small",13577,"Present",15000,"Phyto030722PSP16.41 Pnsmall",2022-03-07
"463","Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP12.13 Pnsmall",2022-03-15
"464","Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,"43.78722","-69.89333","Pnsmall","112.5","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto031522PSP12.26 Pnsmall",2022-03-15
"465","Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,"43.85809","-69.91333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP12.15 Pnsmall",2022-03-15
"466","Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,"43.78556","-69.87415","Pnsmall","157.5","ASP","Pseudo-nitzschia Small",157,"Present",15000,"Phyto031522PSP12.28 Pnsmall",2022-03-15
"467","Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,"43.75511","-70.1354","Pnsmall","1792.5","ASP","Pseudo-nitzschia Small",1792,"Present",15000,"Phyto031522PSP11.1 Pnsmall",2022-03-15
"468","Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,"43.09612","-70.76781","Pnsmall","5700","ASP","Pseudo-nitzschia Small",5700,"Present",15000,"Phyto031522PSP10.02 Pnsmall",2022-03-15
"469","Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,"43.54459","-70.33231","Pnsmall","172.5","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto031522PSP10.29 Pnsmall",2022-03-15
"470","Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,"43.78639","-69.65778","Pnsmall","2640","ASP","Pseudo-nitzschia Small",2640,"Present",15000,"Phyto031422PSP14.21 Pnsmall",2022-03-14
"471","Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,"43.92526","-69.259","Pnsmall","9512.195122","ASP","Pseudo-nitzschia Small",9512,"Present",15000,"Phyto031422PSP16.41 Pnsmall",2022-03-14
"472","Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,"44.15419","-68.65947","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031722PSP19.15 Pnsmall",2022-03-17
"473","Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,"44.23824","-68.34792","Pnsmall","22.5","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto031722PSP21.09 Pnsmall",2022-03-17
"474","Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,"44.97084","-67.05254","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto031522PSP27.46 Pnsmall",2022-03-15
"475","Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,"44.85891","-66.98028","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto031522PSP26.15 Pnsmall",2022-03-15
"476","Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,"44.65701","-67.20525","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP26.07 Pnsmall",2022-03-15
"477","Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,"44.53205","-67.5655","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP25.06 Pnsmall",2022-03-15
"478","Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,"44.52198","-67.79233","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP24.08 Pnsmall",2022-03-15
"479","Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,"44.39319","-67.97628","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP23.07 Pnsmall",2022-03-15
"480","Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,"43.79553","-69.94557","Pnsmall","945","ASP","Pseudo-nitzschia Small",945,"Present",15000,"Phyto032322PSP12.13 Pnsmall",2022-03-23
"481","Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,"44.97084","-67.05254","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto032222PSP27.46 Pnsmall",2022-03-22
"482","Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,"44.85891","-66.98028","Pnsmall","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto032222PSP26.15 Pnsmall",2022-03-22
"483","Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,"44.65701","-67.20525","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032222PSP26.07 Pnsmall",2022-03-22
"484","Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,"44.53205","-67.5655","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto032222PSP25.06 Pnsmall",2022-03-22
"485","Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,"44.52198","-67.79233","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto032222PSP24.08 Pnsmall",2022-03-22
"486","Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,"44.39319","-67.97628","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto032222PSP23.07 Pnsmall",2022-03-22
"487","Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,"44.37713","-68.5612","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032122PSP19.33 Pnsmall",2022-03-21
"488","Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,"44.15419","-68.65947","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032122PSP19.15 Pnsmall",2022-03-21
"489","Phyto032122PSP21.09","Bass Hbr.","PSP21.09",2022-03-21,"44.23824","-68.34792","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032122PSP21.09 Pnsmall",2022-03-21
"490","Phyto032922PSP12.26","Cundys Harbor","PSP12.26",2022-03-29,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032922PSP12.26 Pnsmall",2022-03-29
"491","Phyto032922PSP12.13","Lumbos Hole","PSP12.13",2022-03-29,"43.79553","-69.94557","Pnsmall","238","ASP","Pseudo-nitzschia Small",238,"Present",15000,"Phyto032922PSP12.13 Pnsmall",2022-03-29
"492","Phyto032922PSP12.15","Gurnet","PSP12.15",2022-03-29,"43.85809","-69.91333","Pnsmall","40","ASP","Pseudo-nitzschia Small",40,"Present",15000,"Phyto032922PSP12.15 Pnsmall",2022-03-29
"493","Phyto032922PSP12.28","Bear Island","PSP12.28",2022-03-29,"43.78556","-69.87415","Pnsmall","172.5","ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto032922PSP12.28 Pnsmall",2022-03-29
"494","Phyto033022PSP14.21","Newagen","PSP14.21",2022-03-30,"43.78639","-69.65778","Pnsmall","1755","ASP","Pseudo-nitzschia Small",1755,"Present",15000,"Phyto033022PSP14.21 Pnsmall",2022-03-30
"495","Phyto032922PSP10.02","Great Cove Marina","PSP10.02",2022-03-29,"43.09612","-70.76781","Pnsmall","1335","ASP","Pseudo-nitzschia Small",1335,"Present",15000,"Phyto032922PSP10.02 Pnsmall",2022-03-29
"496","Phyto032922PSP10.29","Pine Point","PSP10.29",2022-03-29,"43.54459","-70.33231","Pnsmall","412.5","ASP","Pseudo-nitzschia Small",412,"Present",15000,"Phyto032922PSP10.29 Pnsmall",2022-03-29
"497","Phyto032922PSP16.41","Port Clyde","PSP16.41",2022-03-29,"43.92526","-69.259","Pnsmall","427","ASP","Pseudo-nitzschia Small",427,"Present",15000,"Phyto032922PSP16.41 Pnsmall",2022-03-29
"498","Phyto033022PSP22.01","Bar Habor","PSP22.01",2022-03-30,"44.39342","-68.20833","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto033022PSP22.01 Pnsmall",2022-03-30
"499","Phyto033022PSP21.09","Bass Hbr.","PSP21.09",2022-03-30,"44.23824","-68.34792","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto033022PSP21.09 Pnsmall",2022-03-30
"500","Phyto033022PSP19.15","Stonington","PSP19.15",2022-03-30,"44.15419","-68.65947","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto033022PSP19.15 Pnsmall",2022-03-30
"501","Phyto032922PSP23.07","Corea Hbr.","PSP23.07",2022-03-29,"44.39319","-67.97628","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032922PSP23.07 Pnsmall",2022-03-29
"502","Phyto032922PSP24.08","Ripley Pt.","PSP24.08",2022-03-29,"44.52198","-67.79233","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto032922PSP24.08 Pnsmall",2022-03-29
"503","Phyto032922PSP25.06","Kelley Pt.","PSP25.06",2022-03-29,"44.53205","-67.5655","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto032922PSP25.06 Pnsmall",2022-03-29
"504","Phyto032922PSP27.46","Gleason Cove","PSP27.46",2022-03-29,"44.97084","-67.05254","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto032922PSP27.46 Pnsmall",2022-03-29
"505","Phyto032822PSP26.15","Lubec Channel","PSP26.15",2022-03-28,"44.85891","-66.98028","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032822PSP26.15 Pnsmall",2022-03-28
"506","Phyto032822PSP27.05","Gove Pt.","PSP27.05",2022-03-28,"44.90545","-67.05621","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032822PSP27.05 Pnsmall",2022-03-28
