"","...1","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"374",374,"Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050322PSP12.13 Pnlarge",2022-05-03
"375",375,"Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,43.8097,-70.06895,"Pnlarge",82.5,"ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto050822PSP11.17 Pnlarge",2022-05-08
"376",376,"Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,43.73,-70.109167,"Pnlarge",412.5,"ASP","Pseudo-nitzschia Large",412,"Present",2000,"Phyto051122PSP11.133 Pnlarge",2022-05-11
"377",377,"Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,44.39795,-68.70553,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto110522PSP19.042 Pnlarge",2022-05-11
"378",378,"Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,44.39342,-68.20833,"Pnlarge",30,"ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto051222PSP22.01 Pnlarge",2022-05-12
"379",379,"Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,44.372902,-68.76036,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto110522PSP19.044 Pnlarge",2022-05-11
"380",380,"Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,43.78722,-69.89333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto051122PSP12.26 Pnlarge",2022-05-11
"381",381,"Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,43.85809,-69.91333,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto051122PSP12.15 Pnlarge",2022-05-11
"382",382,"Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,43.54459,-70.33231,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto051022PSP10.29 Pnlarge",2022-05-10
"383",383,"Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,43.320514,-70.564503,"Pnlarge",120,"ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto051022PSP10.145 Pnlarge",2022-05-10
"384",384,"Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,43.09612,-70.76781,"Pnlarge",18,"ASP","Pseudo-nitzschia Large",18,"Present",2000,"Phyto051022PSP10.02 Pnlarge",2022-05-10
"385",385,"Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,43.79553,-69.94557,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050922PSP12.13 Pnlarge",2022-05-09
"386",386,"Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,43.78556,-69.87415,"Pnlarge",67.5,"ASP","Pseudo-nitzschia Large",67,"Present",2000,"Phyto051022PSP12.28 Pnlarge",2022-05-10
"387",387,"Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,43.73316,-70.16358,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050922PSP11.115 Pnlarge",2022-05-09
"388",388,"Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,43.71199,-70.18787,"Pnlarge",105,"ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto050922PSP11.117 Pnlarge",2022-05-09
"389",389,"Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,43.78639,-69.65778,"Pnlarge",0,"ASP","Pseudo-nitzschia Large",0,"None Detected",2000,"Phyto050922PSP14.21 Pnlarge",2022-05-09
"390",390,"Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,43.92526,-69.259,"Pnlarge",247.5,"ASP","Pseudo-nitzschia Large",247,"Present",2000,"Phyto050922PSP16.41 Pnlarge",2022-05-09
"391",391,"Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,43.73,-70.109167,"Pnsmall",19350,"ASP","Pseudo-nitzschia Small",19350,"Abundant",15000,"Phyto010422PSP11.133 Pnsmall",2022-01-04
"392",392,"Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,44.39342,-68.20833,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010622PSP22.01 Pnsmall",2022-01-06
"393",393,"Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,43.78639,-69.65778,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP14.21 Pnsmall",2022-01-05
"394",394,"Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,43.84476,-69.55365,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP15.25 Pnsmall",2022-01-05
"395",395,"Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,43.92526,-69.259,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP16.41 Pnsmall",2022-01-05
"396",396,"Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,44.461389,-68.8825,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP17.14 Pnsmall",2022-01-05
"397",397,"Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,43.78556,-69.87415,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010522PSP12.28 Pnsmall",2022-01-05
"398",398,"Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,43.75479,-69.77623,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP14.01 Pnsmall",2022-01-04
"399",399,"Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,43.78722,-69.89333,"Pnsmall",144,"ASP","Pseudo-nitzschia Small",144,"Present",15000,"Phyto010422PSP12.26 Pnsmall",2022-01-04
"400",400,"Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,43.85809,-69.91333,"Pnsmall",157.5,"ASP","Pseudo-nitzschia Small",157,"Present",15000,"Phyto010422PSP12.15 Pnsmall",2022-01-04
"401",401,"Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,43.79553,-69.94557,"Pnsmall",262.5,"ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto010422PSP12.13 Pnsmall",2022-01-04
"402",402,"Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,43.8097,-70.06895,"Pnsmall",2587.5,"ASP","Pseudo-nitzschia Small",2587,"Present",15000,"Phyto010422PSP11.17 Pnsmall",2022-01-04
"403",403,"Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,43.75511,-70.1354,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP11.1 Pnsmall",2022-01-04
"404",404,"Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,43.54459,-70.33231,"Pnsmall",60,"ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto010422PSP10.29 Pnsmall",2022-01-04
"405",405,"Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,43.09612,-70.76781,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto010422PSP10.02 Pnsmall",2022-01-04
"406",406,"Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,43.78556,-69.87415,"Pnsmall",240,"ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto011022PSP12.28 Pnsmall",2022-01-10
"407",407,"Phyto011022PSP12.13","Lumbos Hole","PSP12.13",2022-01-10,43.79553,-69.94557,"Pnsmall",720,"ASP","Pseudo-nitzschia Small",720,"Present",15000,"Phyto011022PSP12.13 Pnsmall",2022-01-10
"408",408,"Phyto011022PSP12.26","Cundys Harbor","PSP12.26",2022-01-10,43.78722,-69.89333,"Pnsmall",82.5,"ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto011022PSP12.26 Pnsmall",2022-01-10
"409",409,"Phyto011022PSP12.15","Gurnet","PSP12.15",2022-01-10,43.85809,-69.91333,"Pnsmall",1035,"ASP","Pseudo-nitzschia Small",1035,"Present",15000,"Phyto011022PSP12.15 Pnsmall",2022-01-10
"410",410,"Phyto011022PSP10.29","Pine Point","PSP10.29",2022-01-10,43.54459,-70.33231,"Pnsmall",120,"ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto011022PSP10.29 Pnsmall",2022-01-10
"411",411,"Phyto011022PSP11.17","Flying Pt","PSP11.17",2022-01-10,43.8097,-70.06895,"Pnsmall",2820,"ASP","Pseudo-nitzschia Small",2820,"Present",15000,"Phyto011022PSP11.17 Pnsmall",2022-01-10
"412",412,"Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,43.75511,-70.1354,"Pnsmall",31636.36364,"ASP","Pseudo-nitzschia Small",31636,"Abundant",15000,"Phyto011022PSP11.1 Pnsmall",2022-01-10
"413",413,"Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,43.8097,-70.06895,"Pnsmall",20797.2973,"ASP","Pseudo-nitzschia Small",20797,"Abundant",15000,"Phyto012022PSP11.17 Pnsmall",2022-01-20
"414",414,"Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,43.75511,-70.1354,"Pnsmall",32256,"ASP","Pseudo-nitzschia Small",32256,"Abundant",15000,"Phyto011822PSP11.1 Pnsmall",2022-01-18
"415",415,"Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,43.54459,-70.33231,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto011822PSP10.29 Pnsmall",2022-01-18
"416",416,"Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,43.85809,-69.91333,"Pnsmall",912,"ASP","Pseudo-nitzschia Small",912,"Present",15000,"Phyto011822PSP12.15 Pnsmall",2022-01-18
"417",417,"Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,43.79553,-69.94557,"Pnsmall",2080,"ASP","Pseudo-nitzschia Small",2080,"Present",15000,"Phyto011822PSP12.13 Pnsmall",2022-01-18
"418",418,"Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,43.78722,-69.89333,"Pnsmall",397.5,"ASP","Pseudo-nitzschia Small",397,"Present",15000,"Phyto011822PSP12.26 Pnsmall",2022-01-18
"419",419,"Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,43.78556,-69.87415,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto011822PSP12.28 Pnsmall",2022-01-18
"420",420,"Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Pnsmall",63750,"ASP","Pseudo-nitzschia Small",63750,"Abundant",15000,"Phyto012222PSP11.166 Pnsmall",2022-01-22
"421",421,"Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,43.85809,-69.91333,"Pnsmall",142.5,"ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto012422PSP12.15 Pnsmall",2022-01-24
"422",422,"Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,43.78722,-69.89333,"Pnsmall",105,"ASP","Pseudo-nitzschia Small",105,"Present",15000,"Phyto012422PSP12.26 Pnsmall",2022-01-24
"423",423,"Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,43.79553,-69.94557,"Pnsmall",300,"ASP","Pseudo-nitzschia Small",300,"Present",15000,"Phyto012422PSP12.13 Pnsmall",2022-01-24
"424",424,"Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,43.8097,-70.06895,"Pnsmall",6420,"ASP","Pseudo-nitzschia Small",6420,"Present",15000,"Phyto012422PSP11.17 Pnsmall",2022-01-24
"425",425,"Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,43.75511,-70.1354,"Pnsmall",2670,"ASP","Pseudo-nitzschia Small",2670,"Present",15000,"Phyto012422PSP11.1 Pnsmall",2022-01-24
"426",426,"Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,43.54459,-70.33231,"Pnsmall",120,"ASP","Pseudo-nitzschia Small",120,"Present",15000,"Phyto012422PSP10.29 Pnsmall",2022-01-24
"427",427,"Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,43.73,-70.109167,"Pnsmall",53893,"ASP","Pseudo-nitzschia Small",53893,"Abundant",15000,"Phyto012222PSP11.133 Pnsmall",2022-01-22
"428",428,"Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,44.39319,-67.97628,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP23.07 Pnsmall",2022-01-24
"429",429,"Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,44.52198,-67.79233,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP24.08 Pnsmall",2022-01-24
"430",430,"Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,44.53205,-67.5655,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012422PSP25.06 Pnsmall",2022-01-24
"431",431,"Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,44.15419,-68.65947,"Pnsmall",7.5,"ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto012722PSP19.15 Pnsmall",2022-01-27
"432",432,"Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,44.23824,-68.34792,"Pnsmall",15,"ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto012722PSP21.09 Pnsmall",2022-01-27
"433",433,"Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,44.65701,-67.20525,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP26.07 Pnsmall",2022-01-26
"434",434,"Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,44.97084,-67.05254,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP27.46 Pnsmall",2022-01-26
"435",435,"Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,44.85891,-66.98028,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto012622PSP26.15 Pnsmall",2022-01-26
"436",436,"Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,43.73,-70.109167,"Pnsmall",40425,"ASP","Pseudo-nitzschia Small",40425,"Abundant",15000,"Phyto020622PSP11.133 Pnsmall",2022-02-06
"437",437,"Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,43.75511,-70.1354,"Pnsmall",36452.17391,"ASP","Pseudo-nitzschia Small",36452,"Abundant",15000,"Phyto020222PSP11.1 Pnsmall",2022-02-02
"438",438,"Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,43.75511,-70.1354,"Pnsmall",33913.04348,"ASP","Pseudo-nitzschia Small",33913,"Abundant",15000,"Phyto020822PSP11.1 Pnsmall",2022-02-08
"439",439,"Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,43.09612,-70.76781,"Pnsmall",184,"ASP","Pseudo-nitzschia Small",184,"Present",15000,"Phyto021522PSP10.02 Pnsmall",2022-02-15
"440",440,"Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,43.54459,-70.33231,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto021522PSP10.29 Pnsmall",2022-02-15
"441",441,"Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,43.8097,-70.06895,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto021522PSP11.17 Pnsmall",2022-02-15
"442",442,"Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,43.79553,-69.94557,"Pnsmall",3817.5,"ASP","Pseudo-nitzschia Small",3817,"Present",15000,"Phyto022322PSP12.13 Pnsmall",2022-02-23
"443",443,"Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,43.78722,-69.89333,"Pnsmall",487.5,"ASP","Pseudo-nitzschia Small",487,"Present",15000,"Phyto022322PSP12.26 Pnsmall",2022-02-23
"444",444,"Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,43.85809,-69.91333,"Pnsmall",150,"ASP","Pseudo-nitzschia Small",150,"Present",15000,"Phyto022322PSP12.15 Pnsmall",2022-02-23
"445",445,"Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,43.78556,-69.87415,"Pnsmall",1425,"ASP","Pseudo-nitzschia Small",1425,"Present",15000,"Phyto022322PSP12.28 Pnsmall",2022-02-23
"446",446,"Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,43.75511,-70.1354,"Pnsmall",463500,"ASP","Pseudo-nitzschia Small",463500,"Abundant",15000,"Phyto022322PSP11.1 Pnsmall",2022-02-23
"447",447,"Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,43.92526,-69.259,"Pnsmall",345,"ASP","Pseudo-nitzschia Small",345,"Present",15000,"Phyto022222PSP16.41 Pnsmall",2022-02-22
"448",448,"Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,43.78639,-69.65778,"Pnsmall",660,"ASP","Pseudo-nitzschia Small",660,"Present",15000,"Phyto022222PSP14.21 Pnsmall",2022-02-22
"449",449,"Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,43.92526,-69.259,"Pnsmall",19576.92308,"ASP","Pseudo-nitzschia Small",19576,"Abundant",15000,"Phyto030222PSP16.41 Pnsmall",2022-03-02
"450",450,"Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,43.75511,-70.1354,"Pnsmall",349500,"ASP","Pseudo-nitzschia Small",349500,"Abundant",15000,"Phyto022822PSP11.1 Pnsmall",2022-02-28
"451",451,"Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,44.39342,-68.20833,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP22.01 Pnsmall",2022-02-24
"452",452,"Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,44.97084,-67.05254,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP27.46 Pnsmall",2022-02-24
"453",453,"Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,44.85891,-66.98028,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP26.15 Pnsmall",2022-02-24
"454",454,"Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,44.65701,-67.20525,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022422PSP26.07 Pnsmall",2022-02-24
"455",455,"Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,44.23824,-68.34792,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022322PSP21.09 Pnsmall",2022-02-23
"456",456,"Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,44.53205,-67.5655,"Pnsmall",7.5,"ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto022322PSP25.06 Pnsmall",2022-02-23
"457",457,"Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,44.52198,-67.79233,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022322PSP24.08 Pnsmall",2022-02-23
"458",458,"Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,44.39319,-67.97628,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto030122PSP23.07 Pnsmall",2022-03-01
"459",459,"Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,44.15419,-68.65947,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto022222PSP19.15 Pnsmall",2022-02-22
"460",460,"Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,44.39319,-67.97628,"Pnsmall",15,"ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto022222PSP23.07 Pnsmall",2022-02-22
"461",461,"Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,43.75511,-70.1354,"Pnsmall",512250,"ASP","Pseudo-nitzschia Small",512250,"Abundant",15000,"Phyto030822PSP11.1 Pnsmall",2022-03-08
"462",462,"Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,43.92526,-69.259,"Pnsmall",13577.58621,"ASP","Pseudo-nitzschia Small",13577,"Present",15000,"Phyto030722PSP16.41 Pnsmall",2022-03-07
"463",463,"Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,43.79553,-69.94557,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP12.13 Pnsmall",2022-03-15
"464",464,"Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,43.78722,-69.89333,"Pnsmall",112.5,"ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto031522PSP12.26 Pnsmall",2022-03-15
"465",465,"Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,43.85809,-69.91333,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP12.15 Pnsmall",2022-03-15
"466",466,"Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,43.78556,-69.87415,"Pnsmall",157.5,"ASP","Pseudo-nitzschia Small",157,"Present",15000,"Phyto031522PSP12.28 Pnsmall",2022-03-15
"467",467,"Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,43.75511,-70.1354,"Pnsmall",1792.5,"ASP","Pseudo-nitzschia Small",1792,"Present",15000,"Phyto031522PSP11.1 Pnsmall",2022-03-15
"468",468,"Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,43.09612,-70.76781,"Pnsmall",5700,"ASP","Pseudo-nitzschia Small",5700,"Present",15000,"Phyto031522PSP10.02 Pnsmall",2022-03-15
"469",469,"Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,43.54459,-70.33231,"Pnsmall",172.5,"ASP","Pseudo-nitzschia Small",172,"Present",15000,"Phyto031522PSP10.29 Pnsmall",2022-03-15
"470",470,"Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,43.78639,-69.65778,"Pnsmall",2640,"ASP","Pseudo-nitzschia Small",2640,"Present",15000,"Phyto031422PSP14.21 Pnsmall",2022-03-14
"471",471,"Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,43.92526,-69.259,"Pnsmall",9512.195122,"ASP","Pseudo-nitzschia Small",9512,"Present",15000,"Phyto031422PSP16.41 Pnsmall",2022-03-14
"472",472,"Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,44.15419,-68.65947,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031722PSP19.15 Pnsmall",2022-03-17
"473",473,"Phyto031722PSP21.09","Bass Hbr.","PSP21.09",2022-03-17,44.23824,-68.34792,"Pnsmall",22.5,"ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto031722PSP21.09 Pnsmall",2022-03-17
"474",474,"Phyto031522PSP27.46","Gleason Cove","PSP27.46",2022-03-15,44.97084,-67.05254,"Pnsmall",7.5,"ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto031522PSP27.46 Pnsmall",2022-03-15
"475",475,"Phyto031522PSP26.15","Lubec Channel","PSP26.15",2022-03-15,44.85891,-66.98028,"Pnsmall",7.5,"ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto031522PSP26.15 Pnsmall",2022-03-15
"476",476,"Phyto031522PSP26.07","Cutler Hbr.","PSP26.07",2022-03-15,44.65701,-67.20525,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP26.07 Pnsmall",2022-03-15
"477",477,"Phyto031522PSP25.06","Kelley Pt.","PSP25.06",2022-03-15,44.53205,-67.5655,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP25.06 Pnsmall",2022-03-15
"478",478,"Phyto031522PSP24.08","Ripley Pt.","PSP24.08",2022-03-15,44.52198,-67.79233,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP24.08 Pnsmall",2022-03-15
"479",479,"Phyto031522PSP23.07","Corea Hbr.","PSP23.07",2022-03-15,44.39319,-67.97628,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto031522PSP23.07 Pnsmall",2022-03-15
"480",480,"Phyto032322PSP12.13","Lumbos Hole","PSP12.13",2022-03-23,43.79553,-69.94557,"Pnsmall",945,"ASP","Pseudo-nitzschia Small",945,"Present",15000,"Phyto032322PSP12.13 Pnsmall",2022-03-23
"481",481,"Phyto032222PSP27.46","Gleason Cove","PSP27.46",2022-03-22,44.97084,-67.05254,"Pnsmall",30,"ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto032222PSP27.46 Pnsmall",2022-03-22
"482",482,"Phyto032222PSP26.15","Lubec Channel","PSP26.15",2022-03-22,44.85891,-66.98028,"Pnsmall",45,"ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto032222PSP26.15 Pnsmall",2022-03-22
"483",483,"Phyto032222PSP26.07","Cutler Hbr.","PSP26.07",2022-03-22,44.65701,-67.20525,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032222PSP26.07 Pnsmall",2022-03-22
"484",484,"Phyto032222PSP25.06","Kelley Pt.","PSP25.06",2022-03-22,44.53205,-67.5655,"Pnsmall",15,"ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto032222PSP25.06 Pnsmall",2022-03-22
"485",485,"Phyto032222PSP24.08","Ripley Pt.","PSP24.08",2022-03-22,44.52198,-67.79233,"Pnsmall",15,"ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto032222PSP24.08 Pnsmall",2022-03-22
"486",486,"Phyto032222PSP23.07","Corea Hbr.","PSP23.07",2022-03-22,44.39319,-67.97628,"Pnsmall",7.5,"ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto032222PSP23.07 Pnsmall",2022-03-22
"487",487,"Phyto032122PSP19.33","Blue Hill Falls","PSP19.33",2022-03-21,44.37713,-68.5612,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032122PSP19.33 Pnsmall",2022-03-21
"488",488,"Phyto032122PSP19.15","Stonington","PSP19.15",2022-03-21,44.15419,-68.65947,"Pnsmall",0,"ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto032122PSP19.15 Pnsmall",2022-03-21
