"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"2600","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","AL","128","PSP","Alexandrium",128,"Abundant",100,"Phyto080222PSP26.Q150 AL",2022-08-02
"2601","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","PNLG","540","ASP","Pseudo-nitzschia Large",540,"Present",2000,"Phyto080222PSP26.Q150 PNLG",2022-08-02
"2602","Phyto080222PSP26.Q150","Cross Island 150","PSP26.Q150",2022-08-02,"44.54277","-67.24694","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto080222PSP26.Q150 Dsum",2022-08-02
"2603","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNLG","688","ASP","Pseudo-nitzschia Large",688,"Present",2000,"Phyto080222PSP26.Q4 PNLG",2022-08-02
"2604","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","PNSM","450","ASP","Pseudo-nitzschia Small",450,"Present",15000,"Phyto080222PSP26.Q4 PNSM",2022-08-02
"2605","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","AL","34","PSP","Alexandrium",34,"Present",100,"Phyto080222PSP26.Q4 AL",2022-08-02
"2606","Phyto080222PSP26.Q4","Cross Island - 4","PSP26.Q4",2022-08-02,"44.54333","-67.26278","Dsum","162","DSP","Dinophysis",162,"Present",750,"Phyto080222PSP26.Q4 Dsum",2022-08-02
"2607","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNSM","200","ASP","Pseudo-nitzschia Small",200,"Present",15000,"Phyto080222PSP25.J5 PNSM",2022-08-02
"2608","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","AL","100","PSP","Alexandrium",100,"Present",100,"Phyto080222PSP25.J5 AL",2022-08-02
"2609","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","PNLG","250","ASP","Pseudo-nitzschia Large",250,"Present",2000,"Phyto080222PSP25.J5 PNLG",2022-08-02
"2610","Phyto080222PSP25.J5","JONESPORT #5","PSP25.J5",2022-08-02,"44.51973","-67.42473","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto080222PSP25.J5 Dsum",2022-08-02
"2611","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","PNLG","16","ASP","Pseudo-nitzschia Large",16,"Present",2000,"Phyto080122PSP10.02 PNLG",2022-08-01
"2612","Phyto080122PSP10.02","Great Cove Marina","PSP10.02",2022-08-01,"43.09612","-70.76781","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto080122PSP10.02 Dsum",2022-08-01
"2613","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto080122PSP11.117 PNSM",2022-08-01
"2614","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto080122PSP11.117 PNLG",2022-08-01
"2615","Phyto080122PSP11.117","CAS CF3","PSP11.117",2022-08-01,"43.71199","-70.18787","Dsum","113","DSP","Dinophysis",113,"Present",750,"Phyto080122PSP11.117 Dsum",2022-08-01
"2616","Phyto080122PSP11.115","CAS BASK","PSP11.115",2022-08-01,"43.73316","-70.16358","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto080122PSP11.115 Dsum",2022-08-01
"2617","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP11.110 AL",2022-08-01
"2618","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto080122PSP11.110 PNLG",2022-08-01
"2619","Phyto080122PSP11.110","CAS BA2 Bangs island","PSP11.110",2022-08-01,"43.728","-70.095","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto080122PSP11.110 Dsum",2022-08-01
"2620","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP12.28 AL",2022-08-01
"2621","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto080122PSP12.28 PNLG",2022-08-01
"2622","Phyto080122PSP12.28","Bear Island","PSP12.28",2022-08-01,"43.78556","-69.87415","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto080122PSP12.28 Dsum",2022-08-01
"2623","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","AL","72","PSP","Alexandrium",72,"Present",100,"Phyto080122PSP12.13 AL",2022-08-01
"2624","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","PNLG","24","ASP","Pseudo-nitzschia Large",24,"Present",2000,"Phyto080122PSP12.13 PNLG",2022-08-01
"2625","Phyto080122PSP12.13","Lumbos Hole","PSP12.13",2022-08-01,"43.79553","-69.94557","Dsum","88","DSP","Dinophysis",88,"Present",750,"Phyto080122PSP12.13 Dsum",2022-08-01
"2626","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNSM","16","ASP","Pseudo-nitzschia Small",16,"Present",15000,"Phyto080122PSP12.26 PNSM",2022-08-01
"2627","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","PNLG","80","ASP","Pseudo-nitzschia Large",80,"Present",2000,"Phyto080122PSP12.26 PNLG",2022-08-01
"2628","Phyto080122PSP12.26","Cundys Harbor","PSP12.26",2022-08-01,"43.78722","-69.89333","Dsum","72","DSP","Dinophysis",72,"Present",750,"Phyto080122PSP12.26 Dsum",2022-08-01
"2629","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto080122PSP12.15 PNSM",2022-08-01
"2630","Phyto080122PSP12.15","Gurnet","PSP12.15",2022-08-01,"43.85809","-69.91333","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto080122PSP12.15 Dsum",2022-08-01
"2631","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto080122PSP23.07 AL",2022-08-01
"2632","Phyto080122PSP23.07","Corea Hbr.","PSP23.07",2022-08-01,"44.39319","-67.97628","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto080122PSP23.07 PNLG",2022-08-01
"2633","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto080122PSP22.21 AL",2022-08-01
"2634","Phyto080122PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-08-01,"44.47156","-68.18404","Dsum","255","DSP","Dinophysis",255,"Present",750,"Phyto080122PSP22.21 Dsum",2022-08-01
"2635","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto080122PSP26.07 PNLG",2022-08-01
"2636","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto080122PSP26.07 AL",2022-08-01
"2637","Phyto080122PSP26.07","Cutler Hbr.","PSP26.07",2022-08-01,"44.65701","-67.20525","Dsum","322","DSP","Dinophysis",322,"Present",750,"Phyto080122PSP26.07 Dsum",2022-08-01
"2638","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto080122PSP25.06 PNSM",2022-08-01
"2639","Phyto080122PSP25.06","Kelley Pt.","PSP25.06",2022-08-01,"44.53205","-67.5655","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto080122PSP25.06 PNLG",2022-08-01
"2640","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto080122PSP24.08 PNLG",2022-08-01
"2641","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto080122PSP24.08 PNSM",2022-08-01
"2642","Phyto080122PSP24.08","Ripley Pt.","PSP24.08",2022-08-01,"44.52198","-67.79233","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto080122PSP24.08 Dsum",2022-08-01
"2643","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto073122PSP26.15 AL",2022-07-31
"2644","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto073122PSP26.15 PNLG",2022-07-31
"2645","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto073122PSP26.15 PNSM",2022-07-31
"2646","Phyto073122PSP26.15","Lubec Channel","PSP26.15",2022-07-31,"44.85891","-66.98028","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto073122PSP26.15 Dsum",2022-07-31
"2647","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto073122PSP27.05 PNLG",2022-07-31
"2648","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto073122PSP27.05 PNSM",2022-07-31
"2649","Phyto073122PSP27.05","Gove Pt.","PSP27.05",2022-07-31,"44.90545","-67.05621","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto073122PSP27.05 Dsum",2022-07-31
"2650","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto073122PSP27.46 AL",2022-07-31
"2651","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNLG","158","ASP","Pseudo-nitzschia Large",158,"Present",2000,"Phyto073122PSP27.46 PNLG",2022-07-31
"2652","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto073122PSP27.46 PNSM",2022-07-31
"2653","Phyto073122PSP27.46","Gleason Cove","PSP27.46",2022-07-31,"44.97084","-67.05254","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto073122PSP27.46 Dsum",2022-07-31
"2654","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNLG","765","ASP","Pseudo-nitzschia Large",765,"Present",2000,"Phyto073122PSP14.21 PNLG",2022-07-31
"2655","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","PNSM","248","ASP","Pseudo-nitzschia Small",248,"Present",15000,"Phyto073122PSP14.21 PNSM",2022-07-31
"2656","Phyto073122PSP14.21","Newagen","PSP14.21",2022-07-31,"43.78639","-69.65778","Dsum","120","DSP","Dinophysis",120,"Present",750,"Phyto073122PSP14.21 Dsum",2022-07-31
"2657","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","AL","398","PSP","Alexandrium",398,"Abundant",100,"Phyto073122PSP16.41 AL",2022-07-31
"2658","Phyto073122PSP16.41","Port Clyde","PSP16.41",2022-07-31,"43.92526","-69.259","Dsum","397","DSP","Dinophysis",397,"Present",750,"Phyto073122PSP16.41 Dsum",2022-07-31
"2659","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNLG","502","ASP","Pseudo-nitzschia Large",502,"Present",2000,"Phyto072722PSP26.15 PNLG",2022-07-27
"2660","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto072722PSP26.15 AL",2022-07-27
"2661","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","PNSM","5556","ASP","Pseudo-nitzschia Small",5556,"Present",15000,"Phyto072722PSP26.15 PNSM",2022-07-27
"2662","Phyto072722PSP26.15","Lubec Channel","PSP26.15",2022-07-27,"44.85891","-66.98028","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto072722PSP26.15 Dsum",2022-07-27
"2663","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto072722PSP27.05 AL",2022-07-27
"2664","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNLG","2122","ASP","Pseudo-nitzschia Large",2122,"Abundant",2000,"Phyto072722PSP27.05 PNLG",2022-07-27
"2665","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","PNSM","2445","ASP","Pseudo-nitzschia Small",2445,"Present",15000,"Phyto072722PSP27.05 PNSM",2022-07-27
"2666","Phyto072722PSP27.05","Gove Pt.","PSP27.05",2022-07-27,"44.90545","-67.05621","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto072722PSP27.05 Dsum",2022-07-27
"2667","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto072722PSP26.07 PNLG",2022-07-27
"2668","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","PNSM","338","ASP","Pseudo-nitzschia Small",338,"Present",15000,"Phyto072722PSP26.07 PNSM",2022-07-27
"2669","Phyto072722PSP26.07","Cutler Hbr.","PSP26.07",2022-07-27,"44.65701","-67.20525","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto072722PSP26.07 Dsum",2022-07-27
"2670","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto072722PSP19.38 AL",2022-07-27
"2671","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","PNLG","4865","ASP","Pseudo-nitzschia Large",4865,"Abundant",2000,"Phyto072722PSP19.38 PNLG",2022-07-27
"2672","Phyto072722PSP19.38","Burntcoat Hbr.","PSP19.38",2022-07-27,"44.14834","-68.44768","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto072722PSP19.38 Dsum",2022-07-27
"2673","Phyto072722PSP19.39","Back Cove","PSP19.39",2022-07-27,"44.16649","-68.43606","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto072722PSP19.39 Dsum",2022-07-27
"2674","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","AL","135","PSP","Alexandrium",135,"Abundant",100,"Phyto072722PSP22.21 AL",2022-07-27
"2675","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","PNLG","10000","ASP","Pseudo-nitzschia Large",10000,"Abundant",2000,"Phyto072722PSP22.21 PNLG",2022-07-27
"2676","Phyto072722PSP22.21","Sorrento Harbor (Waukeag)","PSP22.21",2022-07-27,"44.47156","-68.18404","Dsum","105","DSP","Dinophysis",105,"Present",750,"Phyto072722PSP22.21 Dsum",2022-07-27
"2677","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","PNLG","315","ASP","Pseudo-nitzschia Large",315,"Present",2000,"Phyto072722PSP23.07 PNLG",2022-07-27
"2678","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto072722PSP23.07 PNSM",2022-07-27
"2679","Phyto072722PSP23.07","Corea Hbr.","PSP23.07",2022-07-27,"44.39319","-67.97628","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto072722PSP23.07 Dsum",2022-07-27
"2680","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto072622PSP24.08 PNLG",2022-07-26
"2681","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","PNSM","345","ASP","Pseudo-nitzschia Small",345,"Present",15000,"Phyto072622PSP24.08 PNSM",2022-07-26
"2682","Phyto072622PSP24.08","Ripley Pt.","PSP24.08",2022-07-26,"44.52198","-67.79233","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto072622PSP24.08 AL",2022-07-26
"2683","Phyto072622PSP25.06","Kelley Pt.","PSP25.06",2022-07-26,"44.53205","-67.5655","PNLG","1770","ASP","Pseudo-nitzschia Large",1770,"Present",2000,"Phyto072622PSP25.06 PNLG",2022-07-26
"2684","Phyto072622PSP25.06","Kelley Pt.","PSP25.06",2022-07-26,"44.53205","-67.5655","PNSM","1245","ASP","Pseudo-nitzschia Small",1245,"Present",15000,"Phyto072622PSP25.06 PNSM",2022-07-26
"2685","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","PNSM","608","ASP","Pseudo-nitzschia Small",608,"Present",15000,"Phyto072622PSP19.15 PNSM",2022-07-26
"2686","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","PNLG","10714","ASP","Pseudo-nitzschia Large",10714,"Abundant",2000,"Phyto072622PSP19.15 PNLG",2022-07-26
"2687","Phyto072622PSP19.15","Stonington","PSP19.15",2022-07-26,"44.15419","-68.65947","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto072622PSP19.15 Dsum",2022-07-26
"2688","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","PNLG","5173","ASP","Pseudo-nitzschia Large",5173,"Abundant",2000,"Phyto072622PSP21.09 PNLG",2022-07-26
"2689","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto072622PSP21.09 PNSM",2022-07-26
"2690","Phyto072622PSP21.09","Bass Hbr.","PSP21.09",2022-07-26,"44.23824","-68.34792","Dsum","300","DSP","Dinophysis",300,"Present",750,"Phyto072622PSP21.09 Dsum",2022-07-26
"2691","Phyto072622PSP10.29","Pine Point","PSP10.29",2022-07-26,"43.54459","-70.33231","PNLG","48","ASP","Pseudo-nitzschia Large",48,"Present",2000,"Phyto072622PSP10.29 PNLG",2022-07-26
"2692","Phyto072622PSP10.29","Pine Point","PSP10.29",2022-07-26,"43.54459","-70.33231","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto072622PSP10.29 Dsum",2022-07-26
"2693","Phyto072622PSP12.26","Cundys Harbor","PSP12.26",2022-07-26,"43.78722","-69.89333","PNLG","60","ASP","Pseudo-nitzschia Large",60,"Present",2000,"Phyto072622PSP12.26 PNLG",2022-07-26
"2694","Phyto072622PSP12.26","Cundys Harbor","PSP12.26",2022-07-26,"43.78722","-69.89333","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto072622PSP12.26 PNSM",2022-07-26
"2695","Phyto072622PSP12.15","Gurnet","PSP12.15",2022-07-26,"43.85809","-69.91333","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto072622PSP12.15 PNSM",2022-07-26
"2696","Phyto072622PSP12.15","Gurnet","PSP12.15",2022-07-26,"43.85809","-69.91333","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto072622PSP12.15 Dsum",2022-07-26
"2697","Phyto072622PSP12.28","Bear Island","PSP12.28",2022-07-26,"43.78556","-69.87415","PNLG","128","ASP","Pseudo-nitzschia Large",128,"Present",2000,"Phyto072622PSP12.28 PNLG",2022-07-26
"2698","Phyto072622PSP12.28","Bear Island","PSP12.28",2022-07-26,"43.78556","-69.87415","PNSM","96","ASP","Pseudo-nitzschia Small",96,"Present",15000,"Phyto072622PSP12.28 PNSM",2022-07-26
"2699","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","PNLG","495","ASP","Pseudo-nitzschia Large",495,"Present",2000,"Phyto072522PSP11.111 PNLG",2022-07-25
"2700","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","PNSM","142","ASP","Pseudo-nitzschia Small",142,"Present",15000,"Phyto072522PSP11.111 PNSM",2022-07-25
"2701","Phyto072522PSP11.111","CAS LON","PSP11.111",2022-07-25,"43.708","-70.159","Dsum","105","DSP","Dinophysis",105,"Present",750,"Phyto072522PSP11.111 Dsum",2022-07-25
"2702","Phyto072522PSP17.14","Kidder Point","PSP17.14",2022-07-25,"44.461389","-68.8825","PNLG","1410","ASP","Pseudo-nitzschia Large",1410,"Present",2000,"Phyto072522PSP17.14 PNLG",2022-07-25
"2703","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","PNLG","2808","ASP","Pseudo-nitzschia Large",2808,"Abundant",2000,"Phyto072522PSP17.1 PNLG",2022-07-25
"2704","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","PNSM","48","ASP","Pseudo-nitzschia Small",48,"Present",15000,"Phyto072522PSP17.1 PNSM",2022-07-25
"2705","Phyto072522PSP17.1","Lincolnville Beach","PSP17.1",2022-07-25,"44.28237","-69.00738","Dsum","664","DSP","Dinophysis",664,"Present",750,"Phyto072522PSP17.1 Dsum",2022-07-25
"2706","Phyto072522PSP27.46","Gleason Cove","PSP27.46",2022-07-25,"44.97084","-67.05254","PNSM","128","ASP","Pseudo-nitzschia Small",128,"Present",15000,"Phyto072522PSP27.46 PNSM",2022-07-25
"2707","Phyto072522PSP27.46","Gleason Cove","PSP27.46",2022-07-25,"44.97084","-67.05254","AL","75","PSP","Alexandrium",75,"Present",100,"Phyto072522PSP27.46 AL",2022-07-25
"2708","Phyto072522PSP27.46","Gleason Cove","PSP27.46",2022-07-25,"44.97084","-67.05254","PNLG","5680","ASP","Pseudo-nitzschia Large",5680,"Abundant",2000,"Phyto072522PSP27.46 PNLG",2022-07-25
"2709","Phyto072522PSP27.46","Gleason Cove","PSP27.46",2022-07-25,"44.97084","-67.05254","Dsum","61","DSP","Dinophysis",61,"Present",750,"Phyto072522PSP27.46 Dsum",2022-07-25
"2710","Phyto072522PSP12.13","Lumbos Hole","PSP12.13",2022-07-25,"43.79553","-69.94557","PNLG","128","ASP","Pseudo-nitzschia Large",128,"Present",2000,"Phyto072522PSP12.13 PNLG",2022-07-25
"2711","Phyto072522PSP12.13","Lumbos Hole","PSP12.13",2022-07-25,"43.79553","-69.94557","PNSM","224","ASP","Pseudo-nitzschia Small",224,"Present",15000,"Phyto072522PSP12.13 PNSM",2022-07-25
"2712","Phyto072522PSP12.13","Lumbos Hole","PSP12.13",2022-07-25,"43.79553","-69.94557","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto072522PSP12.13 Dsum",2022-07-25
"2713","Phyto072422PSP16.41","Port Clyde","PSP16.41",2022-07-24,"43.92526","-69.259","PNLG","7480","ASP","Pseudo-nitzschia Large",7480,"Abundant",2000,"Phyto072422PSP16.41 PNLG",2022-07-24
"2714","Phyto072422PSP16.41","Port Clyde","PSP16.41",2022-07-24,"43.92526","-69.259","PNSM","654","ASP","Pseudo-nitzschia Small",654,"Present",15000,"Phyto072422PSP16.41 PNSM",2022-07-24
"2715","Phyto072422PSP16.41","Port Clyde","PSP16.41",2022-07-24,"43.92526","-69.259","Dsum","34","DSP","Dinophysis",34,"Present",750,"Phyto072422PSP16.41 Dsum",2022-07-24
"2716","Phyto072422PSP14.21","Newagen","PSP14.21",2022-07-24,"43.78639","-69.65778","PNLG","984","ASP","Pseudo-nitzschia Large",984,"Present",2000,"Phyto072422PSP14.21 PNLG",2022-07-24
"2717","Phyto072422PSP14.21","Newagen","PSP14.21",2022-07-24,"43.78639","-69.65778","PNSM","560","ASP","Pseudo-nitzschia Small",560,"Present",15000,"Phyto072422PSP14.21 PNSM",2022-07-24
"2718","Phyto072422PSP14.21","Newagen","PSP14.21",2022-07-24,"43.78639","-69.65778","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto072422PSP14.21 Dsum",2022-07-24
"2719","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNLG","19238","ASP","Pseudo-nitzschia Large",19238,"Abundant",2000,"Phyto072022PSP18.30 PNLG",2022-07-20
"2720","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","PNSM","488","ASP","Pseudo-nitzschia Small",488,"Present",15000,"Phyto072022PSP18.30 PNSM",2022-07-20
"2721","Phyto072022PSP18.30","Islesboro Ferry Float","PSP18.30",2022-07-20,"44.28055","-68.9424","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto072022PSP18.30 Dsum",2022-07-20
"2722","Phyto072022PSP12.28","Bear Island","PSP12.28",2022-07-20,"43.78556","-69.87415","PNLG","85","ASP","Pseudo-nitzschia Large",85,"Present",2000,"Phyto072022PSP12.28 PNLG",2022-07-20
"2723","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNLG","195","ASP","Pseudo-nitzschia Large",195,"Present",2000,"Phyto071922PSP25.06 PNLG",2022-07-19
"2724","Phyto071922PSP25.06","Kelley Pt.","PSP25.06",2022-07-19,"44.53205","-67.5655","PNSM","352","ASP","Pseudo-nitzschia Small",352,"Present",15000,"Phyto071922PSP25.06 PNSM",2022-07-19
"2725","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto071922PSP24.08 PNSM",2022-07-19
"2726","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto071922PSP24.08 PNLG",2022-07-19
"2727","Phyto071922PSP24.08","Ripley Pt.","PSP24.08",2022-07-19,"44.52198","-67.79233","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto071922PSP24.08 Dsum",2022-07-19
